lemma	llfpm10	xpostag	suffix_initial	back	front	varies	ranef_l	ranef_x	ranef_c	ranef_v	ranef_c_minus_v
tróger	0.7114537050098807	[/N][Ade]	C	0	2	FALSE	1.8124784374997032	0.15843734714026403	1.5276573955927453	2.7805763399792207	-1.2529189443864794
valdens	0.09273049944338284	[/N][Dat]	C	0	2	FALSE	-2.5328197389736093	-0.06618637752395222	-0.8201939940967539	-2.5117977173334562	1.691603723236696
valdens	0.09273049944338284	[/N][Transl]	C	0	2	FALSE	-2.5328197389736093	-0.20067186564580636	-0.8201939940967539	-2.5117977173334562	1.691603723236696
vamzer	-0.22033518283074652	[/N][Ins]	C	2	2	TRUE	1.5390440279170978	0.34844585634452624	1.6025481456688937	1.8838608512891903	-0.2813127056202944
vamzer	-0.22033518283074652	[/N][Transl]	C	0	2	FALSE	1.5390440279170978	-0.20067186564580636	1.6025481456688937	1.8838608512891903	-0.2813127056202944
vamzer	-0.22033518283074652	[/N][Del]	C	0	2	FALSE	1.5390440279170978	0.04272592466543936	1.6025481456688937	1.8838608512891903	-0.2813127056202944
zacsek	-0.3396988174375006	[/N][Pl][Nom]	V	2	1	TRUE	4.611731347451542	-1.1363504808205334	3.9789322401966536	6.7087772797386425	-2.729845039541985
zsakett	-0.03701015209889327	[/N][Del]	C	0	2	FALSE	1.1899084946363598	0.04272592466543936	1.1455591683559905	1.6683590873864622	-0.5227999190304757
zsorzsett	-0.4796665444109201	[/N][Dat]	C	0	2	FALSE	-0.6107819048908407	-0.06618637752395222	-1.8935108245585355	1.716603706731967	-3.610114531290506
zsorzsett	-0.4796665444109201	[/N][Subl]	C	0	2	FALSE	-0.6107819048908407	0.7748688578773497	-1.8935108245585355	1.716603706731967	-3.610114531290506
zsorzsett	-0.4796665444109201	[/N][Abl]	C	0	2	FALSE	-0.6107819048908407	-0.683253971581305	-1.8935108245585355	1.716603706731967	-3.610114531290506
zsáner	1.2899655745630536	[/N][Pl.Poss.3Pl][Nom]	V	0	2	FALSE	-2.794538054859114	-0.5832826883703118	-2.52349372337203	-3.5431152811757474	1.0196215578037169
zsáner	1.2899655745630536	[/N][Pl.Poss.3Pl][Nom]	C	0	2	FALSE	-2.794538054859114	-0.5832826883703118	-2.52349372337203	-3.5431152811757474	1.0196215578037169
ágens	1.3130456667326265	[/N][_Distr:nként/Adv]	V	0	2	FALSE	-2.8103552206691518	-1.0252333471990749	-2.312176165993131	-2.4780752124215066	0.16589904642836473
ájer	-0.2655319315680039	[/N][Dat]	C	1	2	TRUE	1.3373373733745062	-0.06618637752395222	1.4329656733327094	-0.9944406265918934	2.4274062999245984
ámen	0.8284166730406731	[/N][Ine]	C	0	2	FALSE	-2.3009496984675804	0.9287674887147049	-2.147235530899894	-2.2348560734140945	0.08762054251420182
ámen	0.8284166730406731	[/N][Poss.1Sg][Nom]	V	0	2	FALSE	-2.3009496984675804	0.9239054719559278	-2.147235530899894	-2.2348560734140945	0.08762054251420182
ámen	0.8284166730406731	[/N][Supe]	V	0	2	FALSE	-2.3009496984675804	-0.4833703749896796	-2.147235530899894	-2.2348560734140945	0.08762054251420182
ámen	0.8284166730406731	[/N][Ade]	C	0	2	FALSE	-2.3009496984675804	0.15843734714026403	-2.147235530899894	-2.2348560734140945	0.08762054251420182
ómen	0.7761153970932089	[/N][Ill]	C	0	2	FALSE	-2.4178539136208315	1.484561618204651	-2.4760234679674977	-2.2949145729264444	-0.18110889504104932
ómen	0.7761153970932089	[/N][Poss.1Sg][Nom]	V	0	2	FALSE	-2.4178539136208315	0.9239054719559278	-2.4760234679674977	-2.2949145729264444	-0.18110889504104932
azbeszt	1.051092149444873	[/N][Poss.1Sg][Nom]	V	0	1	FALSE	-1.2950592931508018	0.9239054719559278	-1.9293657053936426	0.15602141221416083	-2.0853871176077945
bagger	-0.3035752853552389	[/N][Ill]	C	0	1	FALSE	1.6467015186174536	1.484561618204651	2.208073501334951	-1.1765409138730007	3.384614415207949
bagger	-0.3035752853552389	[/N][Ela]	C	0	1	FALSE	1.6467015186174536	0.5899438909223818	2.208073501334951	-1.1765409138730007	3.384614415207949
bagger	-0.3035752853552389	[/N][Transl]	C	0	1	FALSE	1.6467015186174536	-0.20067186564580636	2.208073501334951	-1.1765409138730007	3.384614415207949
bakter	0.716349974254184	[/N][Poss.3Sg][Nom]	V	1	1	TRUE	3.8958032654540373	0.3624068729849363	3.1483446622118247	7.505502831938031	-4.357158169726205
bakter	0.716349974254184	[/N][Pl.Poss.3Sg][Nom]	C	1	0	FALSE	3.8958032654540373	-0.6791555939599169	3.1483446622118247	7.505502831938031	-4.357158169726205
balek	1.18302479496678	[/N][Poss.3Pl][Nom]	C	1	0	FALSE	7.409876536555722	1.1215116924244606	5.2216019163968195	11.267088080797702	-6.045486164400884
balek	1.18302479496678	[/N][Poss.1Sg][Nom]	V	1	0	FALSE	7.409876536555722	0.9239054719559278	5.2216019163968195	11.267088080797702	-6.045486164400884
balett	2.009241501756081	[/N][Pl.Poss.3Pl][Nom]	C	0	1	FALSE	1.683728356879136	-0.5832826883703118	1.51759186603727	2.688605051462892	-1.1710131854256218
bankett	1.09656121596579	[/N][Pl.Poss.3Pl][Nom]	C	0	1	FALSE	-0.20299672375278063	-0.5832826883703118	0.40093690830736317	-1.2670724224560503	1.668009330763411
barchesz	-0.3914056405113769	[/N][Poss.1Sg][Nom]	V	0	1	FALSE	1.6717067721644219	0.9239054719559278	1.3861697684423704	3.3523394325238614	-1.966169664081491
barchesz	-0.3914056405113769	[/N][Ade]	C	1	0	FALSE	1.6717067721644219	0.15843734714026403	1.3861697684423704	3.3523394325238614	-1.966169664081491
barchesz	-0.3914056405113769	[/N][Poss.1Pl][Nom]	V	0	1	FALSE	1.6717067721644219	0.2252842864527684	1.3861697684423704	3.3523394325238614	-1.966169664081491
barrel	0.28764613499013436	[/N][Ela]	C	0	1	FALSE	-0.31906529280378526	0.5899438909223818	-0.3234208657022654	-1.2014958941385425	0.8780750284362853
barrel	0.28764613499013436	[/N][Poss.3Pl][Nom]	C	0	1	FALSE	-0.31906529280378526	1.1215116924244606	-0.3234208657022654	-1.2014958941385425	0.8780750284362853
barrel	0.28764613499013436	[/N][Del]	C	0	1	FALSE	-0.31906529280378526	0.04272592466543936	-0.3234208657022654	-1.2014958941385425	0.8780750284362853
barter	0.48713596362774514	[/N][Poss.3Sg][Nom]	V	0	1	FALSE	0.28752084067773326	0.3624068729849363	0.2400777096458205	-1.8589574183392539	2.0990351279850756
barter	0.48713596362774514	[/N][Poss.3Pl][Nom]	C	0	1	FALSE	0.28752084067773326	1.1215116924244606	0.2400777096458205	-1.8589574183392539	2.0990351279850756
borcet	-1.756893625402277	[/N][Supe]	V	0	1	FALSE	-1.107771654261467	-0.4833703749896796	-0.7929766279756026	-0.6340437822937215	-0.15893284568188903
bornesz	-1.819041532151121	[/N][Supe]	V	0	1	FALSE	-0.1381629742116557	-0.4833703749896796	NA	-0.19112228322632574	NA
bovden	0.3614813417036351	[/N][Poss.1Pl][Nom]	V	0	1	FALSE	-0.0010629350994885989	0.2252842864527684	0.2579676536651056	-2.7985744862250033	3.0565421398901123
bojlen	-1.427834906138052	[/N][Ins]	C	0	1	FALSE	-0.2731316680391625	0.34844585634452624	-0.23656530775463616	NA	NA
brojler	0.31596873103774975	[/N][Ine]	C	0	1	FALSE	-0.9680805995001049	0.9287674887147049	0.29052973534525606	-2.2316451161515296	2.5221748514967857
brojler	0.31596873103774975	[/N][Pl.Poss.3Sg][Nom]	V	0	1	FALSE	-0.9680805995001049	-0.6791555939599169	0.29052973534525606	-2.2316451161515296	2.5221748514967857
brojler	0.31596873103774975	[/N][Supe]	V	0	1	FALSE	-0.9680805995001049	-0.4833703749896796	0.29052973534525606	-2.2316451161515296	2.5221748514967857
bróker	1.509573270037965	[/N][Poss.2Pl][Nom]	V	0	1	FALSE	-1.8729120134733546	0.6316339650054603	-1.642280277899308	-1.5534707943932833	-0.0888094835060258
bróker	1.509573270037965	[/N][Poss.3Sg][Nom]	C	0	1	FALSE	-1.8729120134733546	0.3624068729849363	-1.642280277899308	-1.5534707943932833	-0.0888094835060258
brúder	-0.7931057980567213	[/N][Poss.2Sg][Nom]	V	0	1	FALSE	2.091938526817321	0.5022233611697839	2.164176219187068	-0.3914114937857896	2.5555877129728657
brúder	-0.7931057980567213	[/N][Pl][Nom]	V	0	1	FALSE	2.091938526817321	-1.1363504808205334	2.164176219187068	-0.3914114937857896	2.5555877129728657
brúder	-0.7931057980567213	[/N][All]	C	1	1	TRUE	2.091938526817321	-0.13020940057620234	2.164176219187068	-0.3914114937857896	2.5555877129728657
brúder	-0.7931057980567213	[/N][Ins]	C	0	1	FALSE	2.091938526817321	0.34844585634452624	2.164176219187068	-0.3914114937857896	2.5555877129728657
brúder	-0.7931057980567213	[/N][Abl]	C	0	1	FALSE	2.091938526817321	-0.683253971581305	2.164176219187068	-0.3914114937857896	2.5555877129728657
bukfenc	1.0306613020268856	[/N][Pl.Poss.1Pl][Nom]	V	0	1	FALSE	-3.4550546954706154	-1.5098427763601379	-4.307580211493143	-2.029014053740971	-2.2785661577521807
bunker	1.476796124675244	[/N][_Distr:nként/Adv]	V	0	1	FALSE	1.048625379815747	-1.0252333471990749	1.0367851745095702	1.388095145077592	-0.3513099705680105
bunker	1.476796124675244	[/N][Pl.Poss.3Pl][Nom]	C	0	1	FALSE	1.048625379815747	-0.5832826883703118	1.0367851745095702	1.388095145077592	-0.3513099705680105
burett	-1.756893625402277	[/N][Pl][Nom]	V	0	1	FALSE	-0.076977365293671	-1.1363504808205334	NA	-0.08000455090050612	NA
burleszk	0.6649295867445704	[/N][Poss.3Pl][Nom]	C	0	1	FALSE	-3.187077529179686	1.1215116924244606	-3.5277023766201507	-0.8309965028674462	-2.6967058737527054
bóher	-0.7102684133103745	[/N][Poss.3Sg][Nom]	V	0	1	FALSE	-1.2263835794848152	0.3624068729849363	-0.5836237114982559	-0.961062502722284	0.3774387912240229
bóher	-0.7102684133103745	[/N][Subl]	C	0	1	FALSE	-1.2263835794848152	0.7748688578773497	-0.5836237114982559	-0.961062502722284	0.3774387912240229
charter	1.0574427740273058	[/N][Poss.1Pl][Nom]	V	0	1	FALSE	-3.3147047354719494	0.2252842864527684	-2.0590140146019915	-3.486834431688415	1.4278204170864228
codec	0.7403125553016779	[/N][Ela]	C	0	1	FALSE	-2.1667568008463074	0.5899438909223818	-1.2875062620044015	-2.892284150223665	1.6047778882192603
codec	0.7403125553016779	[/N][Poss.3Sg][Nom]	V	0	1	FALSE	-2.1667568008463074	0.3624068729849363	-1.2875062620044015	-2.892284150223665	1.6047778882192603
codec	0.7403125553016779	[/N][Poss.2Sg][Nom]	V	0	1	FALSE	-2.1667568008463074	0.5022233611697839	-1.2875062620044015	-2.892284150223665	1.6047778882192603
codec	0.7403125553016779	[/N][Pl][Nom]	V	0	1	FALSE	-2.1667568008463074	-1.1363504808205334	-1.2875062620044015	-2.892284150223665	1.6047778882192603
collen	-0.48738068118436023	[/N][Del]	C	0	1	FALSE	-1.1154086294280052	0.04272592466543936	-1.0291339400338844	NA	NA
doglen	-0.9507136514183894	[/N][Poss.3Sg][Nom]	V	0	1	FALSE	-1.7045306357781962	0.3624068729849363	NA	-1.7197146201570646	NA
dolmen	0.07518929954846854	[/N][Poss.3Sg][Nom]	V	0	1	FALSE	-2.7684728707440334	0.3624068729849363	-2.2594535217461704	-2.3725661236204236	0.11311260187426342
dolmen	0.07518929954846854	[/N][Del]	C	0	1	FALSE	-2.7684728707440334	0.04272592466543936	-2.2594535217461704	-2.3725661236204236	0.11311260187426342
doppler	0.8742794708181493	[/N][Poss.3Sg][Nom]	C	0	1	FALSE	-0.83488291500646294	0.3624068729849363	-0.8282760215062547	-1.5467759555980465	0.7184999340917955
dojen	0.6993711617811154	[/N][All]	C	0	1	FALSE	-2.694941317380972	-0.13020940057620234	-3.295799985541243	-1.7775598048486856	-1.518240180692544
dojen	0.6993711617811154	[/N][Poss.3Pl][Nom]	C	0	1	FALSE	-2.694941317380972	1.1215116924244606	-3.295799985541243	-1.7775598048486856	-1.518240180692544
dojen	0.6993711617811154	[/N][Del]	C	0	1	FALSE	-2.694941317380972	0.04272592466543936	-3.295799985541243	-1.7775598048486856	-1.518240180692544
drukker	1.599349006057054	[/N][Poss.3Sg][Nom]	C	1	1	TRUE	-2.1030940161031766	0.3624068729849363	-0.8242252595471755	-1.7510319185743528	0.9268066590271786
drukker	1.599349006057054	[/N][Pl.Poss.3Sg][Nom]	C	0	1	FALSE	-2.1030940161031766	-0.6791555939599169	-0.8242252595471755	-1.7510319185743528	0.9268066590271786
dublett	-0.5367855373622215	[/N][Ill]	C	0	1	FALSE	-2.1912243752684915	1.484561618204651	-1.921644050571516	-1.5899804498476353	-0.33166360072388557
dublett	-0.5367855373622215	[/N][Ine]	C	0	1	FALSE	-2.1912243752684915	0.9287674887147049	-1.921644050571516	-1.5899804498476353	-0.33166360072388557
dublett	-0.5367855373622215	[/N][Supe]	V	0	1	FALSE	-2.1912243752684915	-0.4833703749896796	-1.921644050571516	-1.5899804498476353	-0.33166360072388557
duett	1.4809516014593376	[/N][Pl.Poss.1Pl][Nom]	C	0	1	FALSE	-3.129053660288397	-1.5098427763601379	-3.425347591998049	-2.0927561100675054	-1.3325914819305353
duett	1.4809516014593376	[/N][Poss.3Pl][Nom]	V	0	1	FALSE	-3.129053660288397	1.1215116924244606	-3.425347591998049	-2.0927561100675054	-1.3325914819305353
dzsungel	1.8138983008598983	[/N][Pl.Poss.3Pl][Nom]	V	0	1	FALSE	-0.9787659760985549	-0.5832826883703118	-1.037018453687	-1.6020171824858076	0.5649987287988125
dzsungel	1.8138983008598983	[/N][Pl.Poss.1Pl][Nom]	C	0	1	FALSE	-0.9787659760985549	-1.5098427763601379	-1.037018453687	-1.6020171824858076	0.5649987287988125
dzsungel	1.8138983008598983	[/N][Poss.3Pl][Nom]	C	0	1	FALSE	-0.9787659760985549	1.1215116924244606	-1.037018453687	-1.6020171824858076	0.5649987287988125
dzsóker	-0.17558885566493362	[/N][Ine]	C	0	1	FALSE	-2.569163270687352	0.9287674887147049	-2.0540262305776062	-1.7739206500470053	-0.2801055805306021
dzsóker	-0.17558885566493362	[/N][Supe]	V	0	1	FALSE	-2.569163270687352	-0.4833703749896796	-2.0540262305776062	-1.7739206500470053	-0.2801055805306021
dzsóker	-0.17558885566493362	[/N][Poss.3Sg][Nom]	C	0	1	FALSE	-2.569163270687352	0.3624068729849363	-2.0540262305776062	-1.7739206500470053	-0.2801055805306021
dzsóker	-0.17558885566493362	[/N][Del]	C	0	1	FALSE	-2.569163270687352	0.04272592466543936	-2.0540262305776062	-1.7739206500470053	-0.2801055805306021
dzsóker	-0.17558885566493362	[/N][Poss.3Pl][Nom]	V	0	1	FALSE	-2.569163270687352	1.1215116924244606	-2.0540262305776062	-1.7739206500470053	-0.2801055805306021
dzsóker	-0.17558885566493362	[/N][Poss.1Pl][Nom]	V	0	1	FALSE	-2.569163270687352	0.2252842864527684	-2.0540262305776062	-1.7739206500470053	-0.2801055805306021
dózer	0.4877957350906076	[/N][Pl.Poss.1Pl][Nom]	V	0	1	FALSE	1.8325880328356534	-1.5098427763601379	2.289621245290407	-3.166530872753187	5.45615211804359
dózer	0.4877957350906076	[/N][All]	C	0	1	FALSE	1.8325880328356534	-0.13020940057620234	2.289621245290407	-3.166530872753187	5.45615211804359
dózer	0.4877957350906076	[/N][Poss.3Sg][Nom]	C	0	1	FALSE	1.8325880328356534	0.3624068729849363	2.289621245290407	-3.166530872753187	5.45615211804359
dózer	0.4877957350906076	[/N][Poss.3Pl][Nom]	C	0	1	FALSE	1.8325880328356534	1.1215116924244606	2.289621245290407	-3.166530872753187	5.45615211804359
dózer	0.4877957350906076	[/N][Abl]	C	0	1	FALSE	1.8325880328356534	-0.683253971581305	2.289621245290407	-3.166530872753187	5.45615211804359
facet	-0.28560191434333804	[/N][Acc]	V	0	1	FALSE	-2.214383540509586	-0.09966960146270348	-0.9252045592560119	-2.2138618961011867	1.2886573368451764
fageszt	-1.756893625402277	[/N][Dat]	C	0	1	FALSE	-0.19650359383762697	-0.06618637752395222	-0.1996566186819457	NA	NA
faglett	-1.571257048440365	[/N][Acc]	V	0	1	FALSE	-1.5723298494281168	-0.09966960146270348	-1.4452417648084852	-0.16315222532196608	-1.2820895394865204
fagyed	-2.455863629738295	[/N][Pl][Nom]	V	0	1	FALSE	-0.076977365293671	-1.1363504808205334	NA	-0.08000455090050612	NA
falzett	-0.16139740357670246	[/N][Poss.1Sg][Nom]	V	0	1	FALSE	1.0213117094963398	0.9239054719559278	0.8810034454611456	1.7619351207801834	-0.880931675319033
falzett	-0.16139740357670246	[/N][Transl]	C	1	0	FALSE	1.0213117094963398	-0.20067186564580636	0.8810034454611456	1.7619351207801834	-0.880931675319033
farmer	1.984242209298364	[/N][_Distr:nként/Adv]	V	0	1	FALSE	2.341438011925909	-1.0252333471990749	2.295178139925142	2.957127643797957	-0.6619495038728189
fater	1.2643232470451446	[/N][Poss.2Pl][Nom]	V	1	0	FALSE	6.604730521328096	0.6316339650054603	5.889267795438129	12.043360123473908	-6.154092328035773
flanel	0.35638106706207384	[/N][Transl]	C	0	1	FALSE	2.299700267882034	-0.20067186564580636	2.02274075892647	4.594770492686856	-2.572029733760388
flanel	0.35638106706207384	[/N][Ade]	C	0	1	FALSE	2.299700267882034	0.15843734714026403	2.02274075892647	4.594770492686856	-2.572029733760388
flóbert	-0.17940182556505124	[/N][Ill]	C	0	1	FALSE	1.1124933271220274	1.484561618204651	-0.31202364718026365	2.9586330246837735	-3.270656671864046
flóbert	-0.17940182556505124	[/N][Poss.1Sg][Nom]	V	0	1	FALSE	1.1124933271220274	0.9239054719559278	-0.31202364718026365	2.9586330246837735	-3.270656671864046
flóbert	-0.17940182556505124	[/N][Supe]	V	0	1	FALSE	1.1124933271220274	-0.4833703749896796	-0.31202364718026365	2.9586330246837735	-3.270656671864046
flóbert	-0.17940182556505124	[/N][Abl]	C	0	1	FALSE	1.1124933271220274	-0.683253971581305	-0.31202364718026365	2.9586330246837735	-3.270656671864046
fotel	1.918034842594317	[/N][Acc]	V	0	1	FALSE	2.108481060673117	-0.09966960146270348	1.9413063463488212	3.4015472433445093	-1.4602408969956855
fráter	1.1826921806578794	[/N][Pl.Poss.3Pl][Nom]	V	0	1	FALSE	0.35904144096496227	-0.5832826883703118	0.41333023547098807	0.25671410105722164	0.15661613441376687
fráter	1.1826921806578794	[/N][Poss.3Pl][Nom]	V	0	1	FALSE	0.35904144096496227	1.1215116924244606	0.41333023547098807	0.25671410105722164	0.15661613441376687
fuser	-0.5905622036357516	[/N][Abl]	C	0	1	FALSE	2.5717842631146235	-0.683253971581305	1.4474810372922198	4.51884200133061	-3.0713609640383908
gatyesz	-0.5866319100073193	[/N][Subl]	C	1	0	FALSE	3.841966193155455	0.7748688578773497	3.4727608608672993	6.2321962205105805	-2.759435359643291
gatyesz	-0.5866319100073193	[/N][Abl]	C	1	0	FALSE	3.841966193155455	-0.683253971581305	3.4727608608672993	6.2321962205105805	-2.759435359643291
groteszk	1.6938582752002809	[/N][Ins]	C	1	0	FALSE	5.138668381369737	0.34844585634452624	4.539571934064807	5.652311762418587	-1.1127398283537815
groteszk	1.6938582752002809	[/N][Ine]	C	1	0	FALSE	5.138668381369737	0.9287674887147049	4.539571934064807	5.652311762418587	-1.1127398283537815
groteszk	1.6938582752002809	[/N][Ela]	C	1	0	FALSE	5.138668381369737	0.5899438909223818	4.539571934064807	5.652311762418587	-1.1127398283537815
groteszk	1.6938582752002809	[/N][Acc]	V	1	0	FALSE	5.138668381369737	-0.09966960146270348	4.539571934064807	5.652311762418587	-1.1127398283537815
gukker	-0.35205990878233856	[/N][Ill]	C	0	1	FALSE	2.207015979041205	1.484561618204651	2.429290142535745	-1.3039621922250848	3.7332523347608344
gukker	-0.35205990878233856	[/N][All]	C	0	1	FALSE	2.207015979041205	-0.13020940057620234	2.429290142535745	-1.3039621922250848	3.7332523347608344
gólem	0.9666714958476778	[/N][Poss.2Pl][Nom]	V	0	1	FALSE	-3.603126448793672	0.6316339650054603	-3.114545537214477	-3.8211933812423933	0.7066478440279127
gólem	0.9666714958476778	[/N][Pl.Poss.1Sg][Nom]	C	0	1	FALSE	-3.603126448793672	0.24459025027536405	-3.114545537214477	-3.8211933812423933	0.7066478440279127
gólem	0.9666714958476778	[/N][Pl.Poss.1Pl][Nom]	C	0	1	FALSE	-3.603126448793672	-1.5098427763601379	-3.114545537214477	-3.8211933812423933	0.7066478440279127
hajnesz	-1.019171032074241	[/N][Dat]	C	1	0	FALSE	3.8845834903349044	-0.06618637752395222	3.4899344355844444	NA	NA
halef	-0.7568936254022766	[/N][Ela]	C	0	1	FALSE	3.071883336402095	0.5899438909223818	1.5815364544817005	4.913478370963449	-3.331941916481739
halef	-0.7568936254022766	[/N][Supe]	V	0	1	FALSE	3.071883336402095	-0.4833703749896796	1.5815364544817005	4.913478370963449	-3.331941916481739
halef	-0.7568936254022766	[/N][Poss.2Sg][Nom]	V	1	0	FALSE	3.071883336402095	0.5022233611697839	1.5815364544817005	4.913478370963449	-3.331941916481739
halef	-0.7568936254022766	[/N][Poss.1Sg][Nom]	V	1	0	FALSE	3.071883336402095	0.9239054719559278	1.5815364544817005	4.913478370963449	-3.331941916481739
halef	-0.7568936254022766	[/N][Del]	C	0	1	FALSE	3.071883336402095	0.04272592466543936	1.5815364544817005	4.913478370963449	-3.331941916481739
haver	2.2866022611361054	[/N][_Distr:nként/Adv]	V	1	0	FALSE	8.637391804676739	-1.0252333471990749	7.194047694939971	10.220290117358616	-3.0262424224186475
hosztesz	0.4593602709032462	[/N][Ine]	C	0	1	FALSE	-3.377910647182203	0.9287674887147049	-2.1073552152606627	-3.108268748198992	1.000913532938327
hosztesz	0.4593602709032462	[/N][Ela]	C	0	1	FALSE	-3.377910647182203	0.5899438909223818	-2.1073552152606627	-3.108268748198992	1.000913532938327
hosztesz	0.4593602709032462	[/N][Poss.1Sg][Nom]	V	0	1	FALSE	-3.377910647182203	0.9239054719559278	-2.1073552152606627	-3.108268748198992	1.000913532938327
hosztesz	0.4593602709032462	[/N][All]	C	0	1	FALSE	-3.377910647182203	-0.13020940057620234	-2.1073552152606627	-3.108268748198992	1.000913532938327
hotel	2.9641042281879626	[/N][Pl.Poss.1Sg][Nom]	V	0	1	FALSE	0.07094398414841903	0.24459025027536405	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
jampec	0.15123380228128092	[/N][Pl.Poss.3Pl][Nom]	V	0	1	FALSE	4.034528889353938	-0.5832826883703118	2.7377190860175595	5.006285210236495	-2.2685661242189354
jampec	0.15123380228128092	[/N][Supe]	V	0	1	FALSE	4.034528889353938	-0.4833703749896796	2.7377190860175595	5.006285210236495	-2.2685661242189354
jampec	0.15123380228128092	[/N][Del]	C	0	1	FALSE	4.034528889353938	0.04272592466543936	2.7377190860175595	5.006285210236495	-2.2685661242189354
junker	0.15585967826904645	[/N][Ine]	C	0	1	FALSE	1.7556621162770523	0.9287674887147049	-0.41793698507371896	3.6611957425576658	-4.079132727631389
junker	0.15585967826904645	[/N][Subl]	C	0	1	FALSE	1.7556621162770523	0.7748688578773497	-0.41793698507371896	3.6611957425576658	-4.079132727631389
junker	0.15585967826904645	[/N][Del]	C	0	1	FALSE	1.7556621162770523	0.04272592466543936	-0.41793698507371896	3.6611957425576658	-4.079132727631389
kadet	1.0549493807742008	[/N][Supe]	V	1	1	TRUE	3.0798144204172377	-0.4833703749896796	2.488310543804859	4.217418899610049	-1.7291083558051952
kadet	1.0549493807742008	[/N][Poss.3Sg][Nom]	C	0	1	FALSE	3.0798144204172377	0.3624068729849363	2.488310543804859	4.217418899610049	-1.7291083558051952
kadet	1.0549493807742008	[/N][Ade]	C	0	1	FALSE	3.0798144204172377	0.15843734714026403	2.488310543804859	4.217418899610049	-1.7291083558051952
kadet	1.0549493807742008	[/N][Poss.1Pl][Nom]	V	1	1	TRUE	3.0798144204172377	0.2252842864527684	2.488310543804859	4.217418899610049	-1.7291083558051952
kampec	0.3634609097484384	[/N][Ill]	C	0	1	FALSE	3.5195733270513805	1.484561618204651	1.178923452841123	6.7211493753769735	-5.542225922535849
kampec	0.3634609097484384	[/N][Ela]	C	0	1	FALSE	3.5195733270513805	0.5899438909223818	1.178923452841123	6.7211493753769735	-5.542225922535849
kampec	0.3634609097484384	[/N][All]	C	0	1	FALSE	3.5195733270513805	-0.13020940057620234	1.178923452841123	6.7211493753769735	-5.542225922535849
kampec	0.3634609097484384	[/N][Del]	C	0	1	FALSE	3.5195733270513805	0.04272592466543936	1.178923452841123	6.7211493753769735	-5.542225922535849
kartell	1.1924313135247973	[/N][Poss.2Sg][Nom]	V	0	1	FALSE	-0.040594207873145334	0.5022233611697839	0.09882828589953588	-1.7011633108220223	1.7999915967215543
kartell	1.1924313135247973	[/N][_Distr:nként/Adv]	V	0	1	FALSE	-0.040594207873145334	-1.0252333471990749	0.09882828589953588	-1.7011633108220223	1.7999915967215543
kartell	1.1924313135247973	[/N][Pl.Poss.1Pl][Nom]	C	0	1	FALSE	-0.040594207873145334	-1.5098427763601379	0.09882828589953588	-1.7011633108220223	1.7999915967215543
klapec	-0.937349689860408	[/N][Ela]	C	1	0	FALSE	4.534927622028866	0.5899438909223818	2.5093946655659978	6.956457879736357	-4.44706321417037
klapec	-0.937349689860408	[/N][All]	C	0	1	FALSE	4.534927622028866	-0.13020940057620234	2.5093946655659978	6.956457879736357	-4.44706321417037
klapec	-0.937349689860408	[/N][Dat]	C	1	1	TRUE	4.534927622028866	-0.06618637752395222	2.5093946655659978	6.956457879736357	-4.44706321417037
klapec	-0.937349689860408	[/N][Poss.1Sg][Nom]	V	1	0	FALSE	4.534927622028866	0.9239054719559278	2.5093946655659978	6.956457879736357	-4.44706321417037
klaszter	1.9252273729939529	[/N][Poss.3Sg][Nom]	C	1	0	FALSE	-1.9317418878140267	0.3624068729849363	-1.7382404113413132	-2.4591716085244775	0.7209311971831625
klaszter	1.9252273729939529	[/N][Pl.Poss.3Sg][Nom]	C	0	1	FALSE	-1.9317418878140267	-0.6791555939599169	-1.7382404113413132	-2.4591716085244775	0.7209311971831625
klaszter	1.9252273729939529	[/N][Pl.Poss.3Pl][Nom]	C	0	1	FALSE	-1.9317418878140267	-0.5832826883703118	-1.7382404113413132	-2.4591716085244775	0.7209311971831625
klozet	0.06396436403742334	[/N][Poss.2Sg][Nom]	V	0	1	FALSE	4.089806617392248	0.5022233611697839	3.4818297643783858	5.373546396797667	-1.891716632419275
koffer	0.9596105383709403	[/N][_Distr:nként/Adv]	V	0	1	FALSE	1.7898433780882013	-1.0252333471990749	1.6354487018329504	2.8727792463577555	-1.237330544524795
koffer	0.9596105383709403	[/N][Pl.Poss.1Pl][Nom]	C	1	1	TRUE	1.7898433780882013	-1.5098427763601379	1.6354487018329504	2.8727792463577555	-1.237330544524795
kolesz	0.7726222789466473	[/N][Ins]	C	1	0	FALSE	4.91895994200337	0.34844585634452624	4.699856233707829	7.53064548016215	-2.830789246454316
kolesz	0.7726222789466473	[/N][Poss.3Pl][Nom]	V	1	0	FALSE	4.91895994200337	1.1215116924244606	4.699856233707829	7.53064548016215	-2.830789246454316
komplett	2.3451442551635107	[/N][Poss.3Sg][Nom]	V	0	1	FALSE	4.41844955077157	0.3624068729849363	3.8306578907050506	5.600860542030893	-1.7702026513258318
komplex	2.7968138687478703	[/N][Subl]	C	1	0	FALSE	6.794297810578234	0.7748688578773497	5.377334444339313	7.6378286909875595	-2.26049424664825
koncert	3.0752510936798796	[/N][Pl.Poss.1Sg][Nom]	V	0	1	FALSE	-5.365934405211621	0.24459025027536405	-5.385460299765828	-5.122646016084347	-0.26281428368147886
