lemma	llfpm10	xpostag	suffix_initial	back	front	varies
totem	0.8624780099324221	[/N][Subl]	C	1	46	TRUE
szonett	1.1139782696654663	[/N][All]	C	0	45	FALSE
szovjet	2.59966886920045	[/N][Ade]	C	0	45	FALSE
valcer	0.3548168454722682	[/N][Pl][Nom]	V	0	45	FALSE
barter	0.48713596362774514	[/N][Pl][Nom]	V	0	44	FALSE
bróker	1.509573270037965	[/N][Ela]	C	0	44	FALSE
docens	2.334254917204184	[/N][Subl]	C	0	44	FALSE
drukker	1.599349006057054	[/N][Subl]	C	0	44	FALSE
duett	1.4809516014593376	[/N][Ade]	C	0	44	FALSE
gólem	0.9666714958476778	[/N][Subl]	C	0	44	FALSE
korvett	0.3058136782559591	[/N][Supe]	V	0	44	FALSE
motel	1.2119005338291844	[/N][Poss.3Sg][Nom]	C	6	44	TRUE
poszter	1.7624880360068378	[/N][Abl]	C	0	44	FALSE
roller	1.4284785179087636	[/N][Ill]	C	2	44	TRUE
sparherd	-0.27211940645408866	[/N][Supe]	V	0	44	FALSE
szonett	1.1139782696654663	[/N][Ill]	C	1	44	TRUE
szovjet	2.59966886920045	[/N][Ill]	C	0	44	FALSE
burleszk	0.6649295867445704	[/N][Ins]	C	0	43	FALSE
kartell	1.1924313135247973	[/N][Abl]	C	1	43	TRUE
koffer	0.9596105383709403	[/N][Poss.3Sg][Nom]	V	0	43	FALSE
konszern	1.5587549012315391	[/N][Ela]	C	0	43	FALSE
krapek	0.2858131136537797	[/N][Dat]	C	43	12	TRUE
láger	1.242439945332364	[/N][Abl]	C	2	43	TRUE
mágnes	1.8441518280462148	[/N][Poss.1Sg][Nom]	V	0	43	FALSE
poszter	1.7624880360068378	[/N][Ine]	C	0	43	FALSE
rocker	1.3774960070047173	[/N][Del]	C	0	43	FALSE
stukker	0.4972514689535526	[/N][Poss.1Sg][Nom]	V	0	43	FALSE
szonett	1.1139782696654663	[/N][Supe]	V	0	43	FALSE
tandem	1.0699583224183673	[/N][Poss.3Sg][Nom]	C	1	43	TRUE
ágens	1.3130456667326265	[/N][Transl]	C	0	43	FALSE
barter	0.48713596362774514	[/N][Subl]	C	2	42	TRUE
fater	1.2643232470451446	[/N][Subl]	C	42	8	TRUE
fotel	1.918034842594317	[/N][Transl]	C	5	42	TRUE
gólem	0.9666714958476778	[/N][Ine]	C	0	42	FALSE
koffer	0.9596105383709403	[/N][Poss.3Sg][Nom]	C	42	38	TRUE
korner	0.5218599755505524	[/N][Ela]	C	7	42	TRUE
kráter	1.5554389092659462	[/N][Transl]	C	0	42	FALSE
maszek	1.0569096792608152	[/N][Supe]	V	42	0	FALSE
moped	0.9109327535484344	[/N][Abl]	C	0	42	FALSE
pasztell	1.4163120740957438	[/N][Dat]	C	0	42	FALSE
rocker	1.3774960070047173	[/N][Abl]	C	0	42	FALSE
roller	1.4284785179087636	[/N][Ela]	C	5	42	TRUE
suszter	0.9044772870280368	[/N][Del]	C	5	42	TRUE
szovjet	2.59966886920045	[/N][Poss.3Sg][Nom]	C	0	42	FALSE
zsáner	1.2899655745630536	[/N][Transl]	C	0	42	FALSE
ágens	1.3130456667326265	[/N][Poss.1Pl][Nom]	V	1	42	TRUE
bukfenc	1.0306613020268856	[/N][Abl]	C	0	41	FALSE
fotel	1.918034842594317	[/N][Pl.Poss.3Sg][Nom]	V	0	41	FALSE
haver	2.2866022611361054	[/N][Ela]	C	41	8	TRUE
maszek	1.0569096792608152	[/N][Ins]	C	41	2	TRUE
notesz	1.2106855490122028	[/N][Del]	C	3	41	TRUE
pakett	0.4472263572536482	[/N][Subl]	C	7	41	TRUE
suszter	0.9044772870280368	[/N][Ade]	C	9	41	TRUE
hosztesz	0.4593602709032462	[/N][Dat]	C	0	40	FALSE
klozet	0.06396436403742334	[/N][Ine]	C	40	23	TRUE
konszern	1.5587549012315391	[/N][Poss.1Pl][Nom]	V	0	40	FALSE
korvett	0.3058136782559591	[/N][Dat]	C	0	40	FALSE
modell	3.2458076642479075	[/N][Acc]	V	1	40	TRUE
nonszensz	1.2858393542194446	[/N][Subl]	C	0	40	FALSE
parkett	1.1773690982060443	[/N][Abl]	C	0	40	FALSE
poszter	1.7624880360068378	[/N][Poss.3Pl][Nom]	V	0	40	FALSE
páter	1.0617720601296703	[/N][Subl]	C	1	40	TRUE
roller	1.4284785179087636	[/N][Abl]	C	0	40	FALSE
skanzen	1.4895721276614022	[/N][Poss.3Sg][Nom]	V	0	40	FALSE
sláger	2.2587678514546465	[/N][Pl.Poss.1Sg][Nom]	V	0	40	FALSE
suszter	0.9044772870280368	[/N][Ins]	C	19	40	TRUE
szonett	1.1139782696654663	[/N][Pl.Poss.1Pl][Nom]	C	0	40	FALSE
traverz	0.20689420194327868	[/N][Acc]	V	1	40	TRUE
valcer	0.3548168454722682	[/N][Subl]	C	4	40	TRUE
dzsungel	1.8138983008598983	[/N][Poss.1Pl][Nom]	V	0	39	FALSE
facet	-0.28560191434333804	[/N][Poss.2Sg][Nom]	V	0	39	FALSE
kókler	0.9301594617947097	[/N][Abl]	C	0	39	FALSE
kóter	-0.0567670438663156	[/N][Ela]	C	24	39	TRUE
latex	1.2796554290768758	[/N][Del]	C	0	39	FALSE
lumen	1.3578062989248016	[/N][Ela]	C	0	39	FALSE
pollen	1.5346232211256754	[/N][All]	C	0	39	FALSE
rubel	1.3648850069419438	[/N][Poss.1Sg][Nom]	V	0	39	FALSE
szonett	1.1139782696654663	[/N][Poss.1Sg][Nom]	V	0	39	FALSE
token	1.245905770590949	[/N][Pl.Poss.3Sg][Nom]	C	0	39	FALSE
totem	0.8624780099324221	[/N][Transl]	C	0	39	FALSE
bukfenc	1.0306613020268856	[/N][Ade]	C	0	38	FALSE
dzsóker	-0.17558885566493362	[/N][Pl][Nom]	V	0	38	FALSE
karter	0.13926501315555695	[/N][Ela]	C	2	38	TRUE
kukker	0.09923081884002372	[/N][Ine]	C	11	38	TRUE
moped	0.9109327535484344	[/N][All]	C	0	38	FALSE
páter	1.0617720601296703	[/N][All]	C	0	38	FALSE
szlogen	1.9318761017045023	[/N][Poss.2Pl][Nom]	V	0	38	FALSE
sóder	0.9842054240536064	[/N][Dat]	C	3	38	TRUE
zsáner	1.2899655745630536	[/N][Poss.3Pl][Nom]	V	0	38	FALSE
burleszk	0.6649295867445704	[/N][Transl]	C	1	37	TRUE
hotel	2.9641042281879626	[/N][Pl.Poss.1Pl][Nom]	V	0	37	FALSE
kampec	0.3634609097484384	[/N][Poss.3Sg][Nom]	V	37	0	FALSE
kortes	0.13557201061440527	[/N][Pl.Poss.3Pl][Nom]	V	0	37	FALSE
mater	1.2873847479934366	[/N][Del]	C	0	37	FALSE
panel	2.4164305848960708	[/N][Pl.Poss.3Pl][Nom]	C	3	37	TRUE
parkett	1.1773690982060443	[/N][Pl][Nom]	V	0	37	FALSE
poszter	1.7624880360068378	[/N][Pl.Poss.3Pl][Nom]	V	0	37	FALSE
poszter	1.7624880360068378	[/N][Pl.Poss.1Pl][Nom]	V	0	37	FALSE
poszter	1.7624880360068378	[/N][Transl]	C	0	37	FALSE
páter	1.0617720601296703	[/N][Abl]	C	3	37	TRUE
rubel	1.3648850069419438	[/N][Poss.3Sg][Nom]	C	5	37	TRUE
token	1.245905770590949	[/N][Poss.1Sg][Nom]	V	0	37	FALSE
dodzsem	0.3337170824261301	[/N][Subl]	C	0	36	FALSE
gólem	0.9666714958476778	[/N][All]	C	0	36	FALSE
koffer	0.9596105383709403	[/N][Supe]	V	10	36	TRUE
koffer	0.9596105383709403	[/N][Subl]	C	30	36	TRUE
kábel	2.5255200123429824	[/N][_Distr:nként/Adv]	V	0	36	FALSE
lumpen	0.38214543272564394	[/N][Dat]	C	0	36	FALSE
makett	1.6926464808727033	[/N][Pl.Poss.3Pl][Nom]	C	0	36	FALSE
motel	1.2119005338291844	[/N][Subl]	C	5	36	TRUE
mágnes	1.8441518280462148	[/N][Ill]	C	1	36	TRUE
okker	0.6295458844043035	[/N][Ela]	C	1	36	TRUE
sumer	1.0545026216751352	[/N][Ins]	C	36	19	TRUE
suszter	0.9044772870280368	[/N][Ela]	C	5	36	TRUE
totem	0.8624780099324221	[/N][Pl.Poss.3Sg][Nom]	V	0	36	FALSE
ágens	1.3130456667326265	[/N][Ine]	C	0	36	FALSE
balett	2.009241501756081	[/N][Transl]	C	5	35	TRUE
bróker	1.509573270037965	[/N][Transl]	C	0	35	FALSE
dodzsem	0.3337170824261301	[/N][All]	C	0	35	FALSE
falzett	-0.16139740357670246	[/N][Acc]	V	2	35	TRUE
motel	1.2119005338291844	[/N][Abl]	C	7	35	TRUE
púder	1.360068138969874	[/N][Ade]	C	0	35	FALSE
skanzen	1.4895721276614022	[/N][Supe]	V	0	35	FALSE
token	1.245905770590949	[/N][Ill]	C	0	35	FALSE
token	1.245905770590949	[/N][Poss.2Sg][Nom]	V	0	35	FALSE
tróger	0.7114537050098807	[/N][Ins]	C	8	35	TRUE
bukfenc	1.0306613020268856	[/N][Ill]	C	0	34	FALSE
bunker	1.476796124675244	[/N][Poss.3Sg][Nom]	C	22	34	TRUE
codec	0.7403125553016779	[/N][Ins]	C	0	34	FALSE
fráter	1.1826921806578794	[/N][Subl]	C	0	34	FALSE
koffer	0.9596105383709403	[/N][Pl.Poss.3Sg][Nom]	C	1	34	TRUE
koncert	3.0752510936798796	[/N][Poss.3Pl][Nom]	V	0	34	FALSE
konzerv	1.762724386751122	[/N][Ade]	C	0	34	FALSE
modell	3.2458076642479075	[/N][Pl.Poss.1Sg][Nom]	V	0	34	FALSE
modell	3.2458076642479075	[/N][Poss.2Pl][Nom]	V	0	34	FALSE
nonszensz	1.2858393542194446	[/N][Supe]	V	0	34	FALSE
pollen	1.5346232211256754	[/N][Ill]	C	0	34	FALSE
roller	1.4284785179087636	[/N][Poss.3Sg][Nom]	C	13	34	TRUE
totem	0.8624780099324221	[/N][All]	C	0	34	FALSE
bakter	0.716349974254184	[/N][All]	C	9	33	TRUE
bunker	1.476796124675244	[/N][Poss.1Pl][Nom]	V	12	33	TRUE
dózer	0.4877957350906076	[/N][Del]	C	4	33	TRUE
flanel	0.35638106706207384	[/N][Ins]	C	33	27	TRUE
flaszter	0.45065098390392183	[/N][All]	C	8	33	TRUE
koffer	0.9596105383709403	[/N][Poss.2Sg][Nom]	V	33	15	TRUE
latex	1.2796554290768758	[/N][Ade]	C	0	33	FALSE
pajesz	0.19606017543000023	[/N][Poss.1Sg][Nom]	V	33	0	FALSE
parszek	-0.2499378462191083	[/N][Acc]	V	0	33	FALSE
poszter	1.7624880360068378	[/N][Poss.2Sg][Nom]	V	0	33	FALSE
rubel	1.3648850069419438	[/N][Abl]	C	0	33	FALSE
stukker	0.4972514689535526	[/N][Dat]	C	9	33	TRUE
token	1.245905770590949	[/N][Del]	C	0	33	FALSE
traverz	0.20689420194327868	[/N][Ine]	C	8	33	TRUE
valcer	0.3548168454722682	[/N][Ins]	C	5	33	TRUE
zsakett	-0.03701015209889327	[/N][Pl][Nom]	V	4	33	TRUE
bukfenc	1.0306613020268856	[/N][Ela]	C	0	32	FALSE
doppler	0.8742794708181493	[/N][Dat]	C	0	32	FALSE
fater	1.2643232470451446	[/N][Poss.3Pl][Nom]	C	32	2	TRUE
koffer	0.9596105383709403	[/N][Dat]	C	8	32	TRUE
kolesz	0.7726222789466473	[/N][Pl][Nom]	V	32	4	TRUE
latex	1.2796554290768758	[/N][Supe]	V	0	32	FALSE
láger	1.242439945332364	[/N][Pl.Poss.3Sg][Nom]	V	0	32	FALSE
malter	0.6100893505755742	[/N][Ela]	C	32	29	TRUE
maszek	1.0569096792608152	[/N][Abl]	C	32	2	TRUE
nonszensz	1.2858393542194446	[/N][Acc]	V	0	32	FALSE
omlett	0.9301594617947097	[/N][Ade]	C	0	32	FALSE
pátens	0.4900970738392732	[/N][Dat]	C	0	32	FALSE
rocker	1.3774960070047173	[/N][Ade]	C	0	32	FALSE
rulett	1.0008565784407637	[/N][Poss.3Sg][Nom]	C	0	32	FALSE
szlogen	1.9318761017045023	[/N][Pl.Poss.1Pl][Nom]	C	0	32	FALSE
sóder	0.9842054240536064	[/N][Pl][Nom]	V	0	32	FALSE
dodzsem	0.3337170824261301	[/N][Supe]	V	0	31	FALSE
drukker	1.599349006057054	[/N][Poss.1Sg][Nom]	V	0	31	FALSE
duett	1.4809516014593376	[/N][Poss.1Sg][Nom]	V	0	31	FALSE
duett	1.4809516014593376	[/N][Abl]	C	0	31	FALSE
fater	1.2643232470451446	[/N][Transl]	C	31	2	TRUE
fráter	1.1826921806578794	[/N][Ela]	C	0	31	FALSE
junker	0.15585967826904645	[/N][Dat]	C	1	31	TRUE
kukker	0.09923081884002372	[/N][Pl][Nom]	V	0	31	FALSE
omlett	0.9301594617947097	[/N][Supe]	V	0	31	FALSE
parkett	1.1773690982060443	[/N][Poss.3Sg][Nom]	C	0	31	FALSE
páter	1.0617720601296703	[/N][Del]	C	0	31	FALSE
szoftver	2.8823776554889804	[/N][Pl.Poss.3Sg][Nom]	C	0	31	FALSE
sólet	0.5795661084462529	[/N][Poss.3Sg][Nom]	C	4	31	TRUE
ámen	0.8284166730406731	[/N][Subl]	C	0	31	FALSE
barter	0.48713596362774514	[/N][Supe]	V	0	30	FALSE
bovden	0.3614813417036351	[/N][Poss.3Sg][Nom]	C	0	30	FALSE
farmer	1.984242209298364	[/N][Transl]	C	0	30	FALSE
fotel	1.918034842594317	[/N][Pl.Poss.1Pl][Nom]	V	0	30	FALSE
fráter	1.1826921806578794	[/N][Del]	C	1	30	TRUE
kódex	2.156884917051594	[/N][Pl.Poss.3Pl][Nom]	V	0	30	FALSE
kókler	0.9301594617947097	[/N][Pl.Poss.3Sg][Nom]	V	0	30	FALSE
láger	1.242439945332364	[/N][Poss.1Pl][Nom]	V	0	30	FALSE
omlett	0.9301594617947097	[/N][Poss.1Pl][Nom]	V	0	30	FALSE
pasztell	1.4163120740957438	[/N][Ade]	C	1	30	TRUE
suszter	0.9044772870280368	[/N][Abl]	C	10	30	TRUE
sólet	0.5795661084462529	[/N][Del]	C	8	30	TRUE
ómen	0.7761153970932089	[/N][Ins]	C	0	30	FALSE
bagett	1.0062847018807737	[/N][Poss.3Sg][Nom]	C	0	29	FALSE
bakter	0.716349974254184	[/N][Poss.1Sg][Nom]	V	29	0	FALSE
bróker	1.509573270037965	[/N][_Distr:nként/Adv]	V	0	29	FALSE
docens	2.334254917204184	[/N][Ade]	C	0	29	FALSE
dzsungel	1.8138983008598983	[/N][Ade]	C	1	29	TRUE
fater	1.2643232470451446	[/N][Supe]	V	29	0	FALSE
haver	2.2866022611361054	[/N][Transl]	C	29	3	TRUE
hotel	2.9641042281879626	[/N][Pl.Poss.1Pl][Nom]	C	0	29	FALSE
lumen	1.3578062989248016	[/N][Supe]	V	0	29	FALSE
lumen	1.3578062989248016	[/N][Abl]	C	0	29	FALSE
macesz	0.375579529103281	[/N][Ill]	C	29	6	TRUE
pajesz	0.19606017543000023	[/N][Pl][Nom]	V	29	0	FALSE
pamflet	0.7429766651842116	[/N][Subl]	C	0	29	FALSE
panel	2.4164305848960708	[/N][Pl.Poss.1Pl][Nom]	V	0	29	FALSE
parkett	1.1773690982060443	[/N][Ins]	C	3	29	TRUE
púder	1.360068138969874	[/N][Transl]	C	0	29	FALSE
samesz	0.4668618282549646	[/N][Pl.Poss.3Pl][Nom]	V	29	12	TRUE
stukker	0.4972514689535526	[/N][Subl]	C	3	29	TRUE
szoftver	2.8823776554889804	[/N][Poss.3Pl][Nom]	C	2	29	TRUE
szovjet	2.59966886920045	[/N][Pl.Poss.3Sg][Nom]	C	0	29	FALSE
totem	0.8624780099324221	[/N][Supe]	V	0	29	FALSE
vamzer	-0.22033518283074652	[/N][Dat]	C	5	29	TRUE
bankett	1.09656121596579	[/N][Poss.1Sg][Nom]	V	0	28	FALSE
burleszk	0.6649295867445704	[/N][All]	C	0	28	FALSE
dózer	0.4877957350906076	[/N][Dat]	C	3	28	TRUE
farmer	1.984242209298364	[/N][Pl.Poss.1Pl][Nom]	V	0	28	FALSE
konzerv	1.762724386751122	[/N][Poss.3Sg][Nom]	C	0	28	FALSE
kortes	0.13557201061440527	[/N][Dat]	C	0	28	FALSE
maszek	1.0569096792608152	[/N][Ela]	C	28	1	TRUE
nonszensz	1.2858393542194446	[/N][Poss.3Sg][Nom]	V	0	28	FALSE
okker	0.6295458844043035	[/N][Subl]	C	3	28	TRUE
pakett	0.4472263572536482	[/N][Supe]	V	0	28	FALSE
prakker	-0.6254888465447449	[/N][Ins]	C	28	24	TRUE
rulett	1.0008565784407637	[/N][Ill]	C	0	28	FALSE
szkander	0.6195616634977026	[/N][Subl]	C	6	28	TRUE
tandem	1.0699583224183673	[/N][Ill]	C	0	28	FALSE
vátesz	0.4020716349811336	[/N][Pl.Poss.3Sg][Nom]	V	0	28	FALSE
ágens	1.3130456667326265	[/N][Ela]	C	0	28	FALSE
ámen	0.8284166730406731	[/N][Poss.3Sg][Nom]	C	0	28	FALSE
bagett	1.0062847018807737	[/N][Ade]	C	0	27	FALSE
bróker	1.509573270037965	[/N][Pl.Poss.3Pl][Nom]	V	0	27	FALSE
bóher	-0.7102684133103745	[/N][Pl][Nom]	V	0	27	FALSE
junker	0.15585967826904645	[/N][Ins]	C	1	27	TRUE
korner	0.5218599755505524	[/N][Ade]	C	0	27	FALSE
kupec	0.4459578141554795	[/N][Ins]	C	1	27	TRUE
notesz	1.2106855490122028	[/N][Poss.1Pl][Nom]	V	13	27	TRUE
omlett	0.9301594617947097	[/N][Poss.3Sg][Nom]	C	0	27	FALSE
pollen	1.5346232211256754	[/N][Del]	C	1	27	TRUE
sumer	1.0545026216751352	[/N][Ela]	C	19	27	TRUE
sumer	1.0545026216751352	[/N][Abl]	C	27	13	TRUE
tangens	0.20752315858022177	[/N][Pl][Nom]	V	0	27	FALSE
ágens	1.3130456667326265	[/N][Supe]	V	0	27	FALSE
ámen	0.8284166730406731	[/N][Poss.3Sg][Nom]	V	0	27	FALSE
ómen	0.7761153970932089	[/N][Poss.3Sg][Nom]	V	0	27	FALSE
bukfenc	1.0306613020268856	[/N][All]	C	0	26	FALSE
bunker	1.476796124675244	[/N][Pl.Poss.3Pl][Nom]	V	0	26	FALSE
dodzsem	0.3337170824261301	[/N][Ill]	C	0	26	FALSE
dodzsem	0.3337170824261301	[/N][Ade]	C	2	26	TRUE
falzett	-0.16139740357670246	[/N][Pl][Nom]	V	1	26	TRUE
gólem	0.9666714958476778	[/N][Poss.3Sg][Nom]	C	0	26	FALSE
hardver	2.192226286470405	[/N][Transl]	C	0	26	FALSE
kolesz	0.7726222789466473	[/N][Subl]	C	26	7	TRUE
makett	1.6926464808727033	[/N][Poss.3Pl][Nom]	C	1	26	TRUE
modern	3.2002882565744417	[/N][Poss.3Sg][Nom]	V	19	26	TRUE
omlett	0.9301594617947097	[/N][Del]	C	1	26	TRUE
pamflet	0.7429766651842116	[/N][Ill]	C	3	26	TRUE
póker	1.4147938326074063	[/N][Pl][Nom]	V	0	26	FALSE
saller	0.9310512982678172	[/N][Abl]	C	2	26	TRUE
samesz	0.4668618282549646	[/N][Dat]	C	26	18	TRUE
token	1.245905770590949	[/N][Pl.Poss.3Pl][Nom]	C	0	26	FALSE
traverz	0.20689420194327868	[/N][Subl]	C	0	26	FALSE
dodzsem	0.3337170824261301	[/N][Dat]	C	0	25	FALSE
duett	1.4809516014593376	[/N][Pl.Poss.3Pl][Nom]	C	0	25	FALSE
falzett	-0.16139740357670246	[/N][Ill]	C	8	25	TRUE
hotel	2.9641042281879626	[/N][Poss.3Pl][Nom]	V	1	25	TRUE
konzerv	1.762724386751122	[/N][Poss.2Sg][Nom]	V	0	25	FALSE
korvett	0.3058136782559591	[/N][Ins]	C	0	25	FALSE
káder	1.0191292004490349	[/N][All]	C	3	25	TRUE
kókler	0.9301594617947097	[/N][Subl]	C	0	25	FALSE
lumen	1.3578062989248016	[/N][Del]	C	0	25	FALSE
pamflet	0.7429766651842116	[/N][Ela]	C	0	25	FALSE
plakett	1.2063588716944174	[/N][All]	C	0	25	FALSE
sláger	2.2587678514546465	[/N][Poss.2Pl][Nom]	V	0	25	FALSE
szubrett	0.34370664438708193	[/N][Ins]	C	0	25	FALSE
sóder	0.9842054240536064	[/N][All]	C	4	25	TRUE
token	1.245905770590949	[/N][Poss.3Pl][Nom]	C	0	25	FALSE
valcer	0.3548168454722682	[/N][Poss.3Sg][Nom]	V	0	25	FALSE
balett	2.009241501756081	[/N][Poss.1Pl][Nom]	V	2	24	TRUE
bunker	1.476796124675244	[/N][Poss.1Sg][Nom]	V	5	24	TRUE
drukker	1.599349006057054	[/N][Del]	C	0	24	FALSE
flaszter	0.45065098390392183	[/N][Ill]	C	24	9	TRUE
kadet	1.0549493807742008	[/N][Ine]	C	19	24	TRUE
kolesz	0.7726222789466473	[/N][Dat]	C	24	5	TRUE
korner	0.5218599755505524	[/N][Pl][Nom]	V	0	24	FALSE
kókler	0.9301594617947097	[/N][All]	C	0	24	FALSE
macesz	0.375579529103281	[/N][Ela]	C	24	24	TRUE
makett	1.6926464808727033	[/N][Pl.Poss.1Pl][Nom]	C	1	24	TRUE
modem	1.8046211752050836	[/N][Pl.Poss.3Sg][Nom]	C	0	24	FALSE
puffer	1.3898337365494366	[/N][Abl]	C	2	24	TRUE
raszter	0.7107638010015679	[/N][Ela]	C	0	24	FALSE
roller	1.4284785179087636	[/N][Pl.Poss.1Pl][Nom]	V	0	24	FALSE
rulett	1.0008565784407637	[/N][Transl]	C	0	24	FALSE
szonett	1.1139782696654663	[/N][Abl]	C	0	24	FALSE
szovjet	2.59966886920045	[/N][Del]	C	0	24	FALSE
traverz	0.20689420194327868	[/N][Pl.Poss.3Sg][Nom]	V	0	24	FALSE
bagger	-0.3035752853552389	[/N][Pl][Nom]	V	0	23	FALSE
balek	1.18302479496678	[/N][Poss.1Pl][Nom]	V	23	0	FALSE
bróker	1.509573270037965	[/N][Poss.3Pl][Nom]	V	0	23	FALSE
docens	2.334254917204184	[/N][Poss.1Pl][Nom]	V	0	23	FALSE
drukker	1.599349006057054	[/N][Ade]	C	0	23	FALSE
farmer	1.984242209298364	[/N][Pl.Poss.1Sg][Nom]	V	0	23	FALSE
farmer	1.984242209298364	[/N][Pl.Poss.1Sg][Nom]	C	23	7	TRUE
kolesz	0.7726222789466473	[/N][All]	C	23	10	TRUE
macher	0.2485728894048285	[/N][Pl][Nom]	V	6	23	TRUE
makett	1.6926464808727033	[/N][Abl]	C	0	23	FALSE
muter	0.5004649093036383	[/N][Abl]	C	23	5	TRUE
parszek	-0.2499378462191083	[/N][Ine]	C	0	23	FALSE
plakett	1.2063588716944174	[/N][Del]	C	0	23	FALSE
projekt	3.416526341311925	[/N][Pl.Poss.1Pl][Nom]	V	0	23	FALSE
transzfer	2.0095093061978013	[/N][Poss.1Sg][Nom]	V	0	23	FALSE
balek	1.18302479496678	[/N][Supe]	V	22	0	FALSE
dzsóker	-0.17558885566493362	[/N][Poss.3Sg][Nom]	V	0	22	FALSE
flaszter	0.45065098390392183	[/N][Ela]	C	2	22	TRUE
fráter	1.1826921806578794	[/N][All]	C	0	22	FALSE
hosztesz	0.4593602709032462	[/N][Poss.3Sg][Nom]	V	0	22	FALSE
koffer	0.9596105383709403	[/N][Del]	C	1	22	TRUE
koffer	0.9596105383709403	[/N][Poss.1Pl][Nom]	V	6	22	TRUE
korner	0.5218599755505524	[/N][Ine]	C	0	22	FALSE
korvett	0.3058136782559591	[/N][Poss.3Sg][Nom]	C	1	22	TRUE
moped	0.9109327535484344	[/N][Ade]	C	0	22	FALSE
mutter	0.41434513085899255	[/N][Ins]	C	10	22	TRUE
poszter	1.7624880360068378	[/N][Pl.Poss.1Sg][Nom]	V	0	22	FALSE
szkander	0.6195616634977026	[/N][Ins]	C	6	22	TRUE
sólet	0.5795661084462529	[/N][Ela]	C	8	22	TRUE
tandem	1.0699583224183673	[/N][All]	C	1	22	TRUE
tandem	1.0699583224183673	[/N][Abl]	C	1	22	TRUE
azbeszt	1.051092149444873	[/N][Supe]	V	0	21	FALSE
bagett	1.0062847018807737	[/N][Poss.1Sg][Nom]	V	0	21	FALSE
bróker	1.509573270037965	[/N][Pl.Poss.1Pl][Nom]	V	0	21	FALSE
bukfenc	1.0306613020268856	[/N][Del]	C	0	21	FALSE
charter	1.0574427740273058	[/N][Subl]	C	0	21	FALSE
docens	2.334254917204184	[/N][Del]	C	0	21	FALSE
dojen	0.6993711617811154	[/N][Dat]	C	0	21	FALSE
drukker	1.599349006057054	[/N][Supe]	V	0	21	FALSE
falzett	-0.16139740357670246	[/N][Ins]	C	2	21	TRUE
falzett	-0.16139740357670246	[/N][Poss.3Sg][Nom]	C	5	21	TRUE
fotel	1.918034842594317	[/N][Poss.3Pl][Nom]	C	4	21	TRUE
junker	0.15585967826904645	[/N][Poss.3Sg][Nom]	V	21	0	FALSE
karcer	-0.6005464245423525	[/N][Ine]	C	12	21	TRUE
klozet	0.06396436403742334	[/N][Pl][Nom]	V	13	21	TRUE
kolesz	0.7726222789466473	[/N][Supe]	V	21	9	TRUE
kolesz	0.7726222789466473	[/N][Abl]	C	21	4	TRUE
konzerv	1.762724386751122	[/N][Pl.Poss.3Sg][Nom]	C	0	21	FALSE
kopek	0.13371366596503742	[/N][Subl]	C	0	21	FALSE
krapek	0.2858131136537797	[/N][Poss.3Sg][Nom]	C	21	0	FALSE
macesz	0.375579529103281	[/N][Dat]	C	21	10	TRUE
malter	0.6100893505755742	[/N][Poss.3Sg][Nom]	V	0	21	FALSE
moped	0.9109327535484344	[/N][Ela]	C	0	21	FALSE
okker	0.6295458844043035	[/N][Ine]	C	2	21	TRUE
omlett	0.9301594617947097	[/N][Abl]	C	0	21	FALSE
pakett	0.4472263572536482	[/N][Ill]	C	6	21	TRUE
puffer	1.3898337365494366	[/N][Poss.1Pl][Nom]	V	4	21	TRUE
raszter	0.7107638010015679	[/N][All]	C	0	21	FALSE
rulett	1.0008565784407637	[/N][Ela]	C	0	21	FALSE
zsakett	-0.03701015209889327	[/N][All]	C	0	21	FALSE
burleszk	0.6649295867445704	[/N][Abl]	C	0	20	FALSE
doppler	0.8742794708181493	[/N][Ine]	C	0	20	FALSE
drukker	1.599349006057054	[/N][Ine]	C	0	20	FALSE
dzsóker	-0.17558885566493362	[/N][Dat]	C	0	20	FALSE
faglett	-1.571257048440365	[/N][Ins]	C	0	20	FALSE
farmer	1.984242209298364	[/N][Pl.Poss.1Pl][Nom]	C	3	20	TRUE
gukker	-0.35205990878233856	[/N][Ins]	C	10	20	TRUE
gólem	0.9666714958476778	[/N][Ela]	C	0	20	FALSE
haver	2.2866022611361054	[/N][Ine]	C	20	9	TRUE
konszern	1.5587549012315391	[/N][Pl.Poss.3Sg][Nom]	C	0	20	FALSE
konzerv	1.762724386751122	[/N][Transl]	C	0	20	FALSE
korner	0.5218599755505524	[/N][Dat]	C	0	20	FALSE
korvett	0.3058136782559591	[/N][Subl]	C	1	20	TRUE
kukker	0.09923081884002372	[/N][Supe]	V	0	20	FALSE
kukker	0.09923081884002372	[/N][Dat]	C	6	20	TRUE
kupec	0.4459578141554795	[/N][Abl]	C	2	20	TRUE
káder	1.0191292004490349	[/N][Transl]	C	0	20	FALSE
káder	1.0191292004490349	[/N][Poss.3Pl][Nom]	V	0	20	FALSE
malter	0.6100893505755742	[/N][All]	C	20	12	TRUE
malter	0.6100893505755742	[/N][Dat]	C	20	9	TRUE
malter	0.6100893505755742	[/N][Subl]	C	16	20	TRUE
ofszet	0.7618834435244982	[/N][Ade]	C	0	20	FALSE
pollen	1.5346232211256754	[/N][Pl.Poss.3Pl][Nom]	C	0	20	FALSE
