stem	llfpm10	suffix	suffix_initial	back	front	varies
ómen	0.7761153970932089	Poss.3Sg	V	0	27	FALSE
bukfenc	1.0306613020268856	All	C	0	26	FALSE
bunker	1.476796124675244	Pl.Poss.3Pl	V	0	26	FALSE
dodzsem	0.3337170824261301	Ill	C	0	26	FALSE
dodzsem	0.3337170824261301	Ade	C	2	26	TRUE
falzett	-0.16139740357670246	Pl	V	1	26	TRUE
gólem	0.9666714958476778	Poss.3Sg	C	0	26	FALSE
hardver	2.192226286470405	Transl	C	0	26	FALSE
kolesz	0.7726222789466473	Subl	C	26	7	TRUE
makett	1.6926464808727033	Poss.3Pl	C	1	26	TRUE
modern	3.2002882565744417	Poss.3Sg	V	19	26	TRUE
omlett	0.9301594617947097	Del	C	1	26	TRUE
pamflet	0.7429766651842116	Ill	C	3	26	TRUE
póker	1.4147938326074063	Pl	V	0	26	FALSE
saller	0.9310512982678172	Abl	C	2	26	TRUE
samesz	0.4668618282549646	Dat	C	26	18	TRUE
token	1.245905770590949	Pl.Poss.3Pl	C	0	26	FALSE
traverz	0.20689420194327868	Subl	C	0	26	FALSE
dodzsem	0.3337170824261301	Dat	C	0	25	FALSE
duett	1.4809516014593376	Pl.Poss.3Pl	C	0	25	FALSE
falzett	-0.16139740357670246	Ill	C	8	25	TRUE
hotel	2.9641042281879626	Poss.3Pl	V	1	25	TRUE
konzerv	1.762724386751122	Poss.2Sg	V	0	25	FALSE
korvett	0.3058136782559591	Ins	C	0	25	FALSE
káder	1.0191292004490349	All	C	3	25	TRUE
kókler	0.9301594617947097	Subl	C	0	25	FALSE
lumen	1.3578062989248016	Del	C	0	25	FALSE
pamflet	0.7429766651842116	Ela	C	0	25	FALSE
plakett	1.2063588716944174	All	C	0	25	FALSE
sláger	2.2587678514546465	Poss.2Pl	V	0	25	FALSE
szubrett	0.34370664438708193	Ins	C	0	25	FALSE
sóder	0.9842054240536064	All	C	4	25	TRUE
token	1.245905770590949	Poss.3Pl	C	0	25	FALSE
valcer	0.3548168454722682	Poss.3Sg	V	0	25	FALSE
balett	2.009241501756081	Poss.1Pl	V	2	24	TRUE
bunker	1.476796124675244	Poss.1Sg	V	5	24	TRUE
drukker	1.599349006057054	Del	C	0	24	FALSE
flaszter	0.45065098390392183	Ill	C	24	9	TRUE
kadet	1.0549493807742008	Ine	C	19	24	TRUE
kolesz	0.7726222789466473	Dat	C	24	5	TRUE
korner	0.5218599755505524	Pl	V	0	24	FALSE
kókler	0.9301594617947097	All	C	0	24	FALSE
macesz	0.375579529103281	Ela	C	24	24	TRUE
makett	1.6926464808727033	Pl.Poss.1Pl	C	1	24	TRUE
modem	1.8046211752050836	Pl.Poss.3Sg	C	0	24	FALSE
puffer	1.3898337365494366	Abl	C	2	24	TRUE
raszter	0.7107638010015679	Ela	C	0	24	FALSE
roller	1.4284785179087636	Pl.Poss.1Pl	V	0	24	FALSE
rulett	1.0008565784407637	Transl	C	0	24	FALSE
szonett	1.1139782696654663	Abl	C	0	24	FALSE
szovjet	2.59966886920045	Del	C	0	24	FALSE
traverz	0.20689420194327868	Pl.Poss.3Sg	V	0	24	FALSE
bagger	-0.3035752853552389	Pl	V	0	23	FALSE
balek	1.18302479496678	Poss.1Pl	V	23	0	FALSE
bróker	1.509573270037965	Poss.3Pl	V	0	23	FALSE
docens	2.334254917204184	Poss.1Pl	V	0	23	FALSE
drukker	1.599349006057054	Ade	C	0	23	FALSE
farmer	1.984242209298364	Pl.Poss.1Sg	V	0	23	FALSE
farmer	1.984242209298364	Pl.Poss.1Sg	C	23	7	TRUE
kolesz	0.7726222789466473	All	C	23	10	TRUE
macher	0.2485728894048285	Pl	V	6	23	TRUE
makett	1.6926464808727033	Abl	C	0	23	FALSE
muter	0.5004649093036383	Abl	C	23	5	TRUE
parszek	-0.2499378462191083	Ine	C	0	23	FALSE
plakett	1.2063588716944174	Del	C	0	23	FALSE
projekt	3.416526341311925	Pl.Poss.1Pl	V	0	23	FALSE
transzfer	2.0095093061978013	Poss.1Sg	V	0	23	FALSE
balek	1.18302479496678	Supe	V	22	0	FALSE
dzsóker	-0.17558885566493362	Poss.3Sg	V	0	22	FALSE
flaszter	0.45065098390392183	Ela	C	2	22	TRUE
fráter	1.1826921806578794	All	C	0	22	FALSE
hosztesz	0.4593602709032462	Poss.3Sg	V	0	22	FALSE
koffer	0.9596105383709403	Del	C	1	22	TRUE
koffer	0.9596105383709403	Poss.1Pl	V	6	22	TRUE
korner	0.5218599755505524	Ine	C	0	22	FALSE
korvett	0.3058136782559591	Poss.3Sg	C	1	22	TRUE
moped	0.9109327535484344	Ade	C	0	22	FALSE
mutter	0.41434513085899255	Ins	C	10	22	TRUE
poszter	1.7624880360068378	Pl.Poss.1Sg	V	0	22	FALSE
szkander	0.6195616634977026	Ins	C	6	22	TRUE
sólet	0.5795661084462529	Ela	C	8	22	TRUE
tandem	1.0699583224183673	All	C	1	22	TRUE
tandem	1.0699583224183673	Abl	C	1	22	TRUE
azbeszt	1.051092149444873	Supe	V	0	21	FALSE
bagett	1.0062847018807737	Poss.1Sg	V	0	21	FALSE
bróker	1.509573270037965	Pl.Poss.1Pl	V	0	21	FALSE
bukfenc	1.0306613020268856	Del	C	0	21	FALSE
charter	1.0574427740273058	Subl	C	0	21	FALSE
docens	2.334254917204184	Del	C	0	21	FALSE
dojen	0.6993711617811154	Dat	C	0	21	FALSE
drukker	1.599349006057054	Supe	V	0	21	FALSE
falzett	-0.16139740357670246	Ins	C	2	21	TRUE
falzett	-0.16139740357670246	Poss.3Sg	C	5	21	TRUE
fotel	1.918034842594317	Poss.3Pl	C	4	21	TRUE
junker	0.15585967826904645	Poss.3Sg	V	21	0	FALSE
karcer	-0.6005464245423525	Ine	C	12	21	TRUE
klozet	0.06396436403742334	Pl	V	13	21	TRUE
kolesz	0.7726222789466473	Supe	V	21	9	TRUE
kolesz	0.7726222789466473	Abl	C	21	4	TRUE
konzerv	1.762724386751122	Pl.Poss.3Sg	C	0	21	FALSE
kopek	0.13371366596503742	Subl	C	0	21	FALSE
krapek	0.2858131136537797	Poss.3Sg	C	21	0	FALSE
macesz	0.375579529103281	Dat	C	21	10	TRUE
malter	0.6100893505755742	Poss.3Sg	V	0	21	FALSE
moped	0.9109327535484344	Ela	C	0	21	FALSE
okker	0.6295458844043035	Ine	C	2	21	TRUE
omlett	0.9301594617947097	Abl	C	0	21	FALSE
pakett	0.4472263572536482	Ill	C	6	21	TRUE
puffer	1.3898337365494366	Poss.1Pl	V	4	21	TRUE
raszter	0.7107638010015679	All	C	0	21	FALSE
rulett	1.0008565784407637	Ela	C	0	21	FALSE
zsakett	-0.03701015209889327	All	C	0	21	FALSE
burleszk	0.6649295867445704	Abl	C	0	20	FALSE
doppler	0.8742794708181493	Ine	C	0	20	FALSE
drukker	1.599349006057054	Ine	C	0	20	FALSE
dzsóker	-0.17558885566493362	Dat	C	0	20	FALSE
faglett	-1.571257048440365	Ins	C	0	20	FALSE
farmer	1.984242209298364	Pl.Poss.1Pl	C	3	20	TRUE
gukker	-0.35205990878233856	Ins	C	10	20	TRUE
gólem	0.9666714958476778	Ela	C	0	20	FALSE
haver	2.2866022611361054	Ine	C	20	9	TRUE
konszern	1.5587549012315391	Pl.Poss.3Sg	C	0	20	FALSE
konzerv	1.762724386751122	Transl	C	0	20	FALSE
korner	0.5218599755505524	Dat	C	0	20	FALSE
korvett	0.3058136782559591	Subl	C	1	20	TRUE
kukker	0.09923081884002372	Supe	V	0	20	FALSE
kukker	0.09923081884002372	Dat	C	6	20	TRUE
kupec	0.4459578141554795	Abl	C	2	20	TRUE
káder	1.0191292004490349	Transl	C	0	20	FALSE
káder	1.0191292004490349	Poss.3Pl	V	0	20	FALSE
malter	0.6100893505755742	All	C	20	12	TRUE
malter	0.6100893505755742	Dat	C	20	9	TRUE
malter	0.6100893505755742	Subl	C	16	20	TRUE
ofszet	0.7618834435244982	Ade	C	0	20	FALSE
pollen	1.5346232211256754	Pl.Poss.3Pl	C	0	20	FALSE
páter	1.0617720601296703	Poss.3Sg	V	0	20	FALSE
raszter	0.7107638010015679	Distr:nként/Adv	V	0	20	FALSE
roller	1.4284785179087636	Transl	C	0	20	FALSE
sumer	1.0545026216751352	Ill	C	20	10	TRUE
suszter	0.9044772870280368	Pl.Poss.3Sg	V	0	20	FALSE
suszter	0.9044772870280368	Subl	C	6	20	TRUE
tandem	1.0699583224183673	Ade	C	1	20	TRUE
ámen	0.8284166730406731	Dat	C	0	20	FALSE
bunker	1.476796124675244	Poss.3Pl	V	0	19	FALSE
burleszk	0.6649295867445704	Ela	C	0	19	FALSE
charter	1.0574427740273058	Supe	V	0	19	FALSE
drukker	1.599349006057054	Transl	C	1	19	TRUE
drukker	1.599349006057054	Poss.3Pl	V	1	19	TRUE
duett	1.4809516014593376	Poss.2Sg	V	0	19	FALSE
dzsungel	1.8138983008598983	Poss.3Sg	C	0	19	FALSE
dzsóker	-0.17558885566493362	Ins	C	0	19	FALSE
flaszter	0.45065098390392183	Ins	C	8	19	TRUE
hardver	2.192226286470405	Pl.Poss.1Sg	V	0	19	FALSE
korner	0.5218599755505524	Supe	V	0	19	FALSE
kornett	-0.7627231690630004	Supe	V	3	19	TRUE
krokett	0.5548602356534778	Dat	C	1	19	TRUE
kráter	1.5554389092659462	Poss.3Pl	V	0	19	FALSE
kódex	2.156884917051594	Poss.2Sg	V	0	19	FALSE
latex	1.2796554290768758	Abl	C	1	19	TRUE
motel	1.2119005338291844	Del	C	4	19	TRUE
notesz	1.2106855490122028	Ade	C	3	19	TRUE
ofszet	0.7618834435244982	Poss.3Sg	C	0	19	FALSE
pajesz	0.19606017543000023	Poss.3Pl	V	19	1	TRUE
pasztell	1.4163120740957438	Del	C	0	19	FALSE
plakett	1.2063588716944174	Ill	C	0	19	FALSE
pátens	0.4900970738392732	Pl.Poss.3Sg	V	0	19	FALSE
rocker	1.3774960070047173	Ill	C	1	19	TRUE
saller	0.9310512982678172	Dat	C	7	19	TRUE
sparherd	-0.27211940645408866	Acc	V	0	19	FALSE
szonett	1.1139782696654663	Poss.2Sg	V	0	19	FALSE
szonett	1.1139782696654663	Transl	C	0	19	FALSE
tandem	1.0699583224183673	Del	C	0	19	FALSE
token	1.245905770590949	Poss.1Pl	V	1	19	TRUE
zsakett	-0.03701015209889327	Poss.3Sg	C	10	19	TRUE
ágens	1.3130456667326265	Pl.Poss.1Pl	V	0	19	FALSE
azbeszt	1.051092149444873	Pl	V	0	18	FALSE
bakter	0.716349974254184	Ine	C	18	13	TRUE
bakter	0.716349974254184	Poss.3Sg	C	18	3	TRUE
balett	2.009241501756081	Poss.1Sg	V	4	18	TRUE
barter	0.48713596362774514	Del	C	1	18	TRUE
bovden	0.3614813417036351	Dat	C	0	18	FALSE
bovden	0.3614813417036351	Subl	C	1	18	TRUE
bunker	1.476796124675244	Poss.2Sg	V	0	18	FALSE
dodzsem	0.3337170824261301	Ela	C	0	18	FALSE
doppler	0.8742794708181493	Pl	V	0	18	FALSE
doppler	0.8742794708181493	Del	C	0	18	FALSE
drukker	1.599349006057054	Ela	C	0	18	FALSE
dublett	-0.5367855373622215	Acc	V	0	18	FALSE
karter	0.13926501315555695	Ins	C	1	18	TRUE
koffer	0.9596105383709403	All	C	1	18	TRUE
konzerv	1.762724386751122	Poss.3Sg	V	12	18	TRUE
kornett	-0.7627231690630004	Acc	V	5	18	TRUE
kókler	0.9301594617947097	Poss.3Sg	V	0	18	FALSE
lumpen	0.38214543272564394	Transl	C	0	18	FALSE
malter	0.6100893505755742	Ine	C	17	18	TRUE
modem	1.8046211752050836	Pl.Poss.3Sg	V	0	18	FALSE
modem	1.8046211752050836	Poss.3Pl	C	9	18	TRUE
motel	1.2119005338291844	Supe	V	1	18	TRUE
muter	0.5004649093036383	Ade	C	18	4	TRUE
nonszensz	1.2858393542194446	Ill	C	0	18	FALSE
omlett	0.9301594617947097	Poss.1Sg	V	0	18	FALSE
pakett	0.4472263572536482	Dat	C	1	18	TRUE
parkett	1.1773690982060443	Ill	C	18	17	TRUE
parkett	1.1773690982060443	All	C	5	18	TRUE
parkett	1.1773690982060443	Dat	C	7	18	TRUE
parszek	-0.2499378462191083	Supe	V	0	18	FALSE
projekt	3.416526341311925	Pl.Poss.3Sg	V	0	18	FALSE
púder	1.360068138969874	Pl.Poss.3Sg	V	0	18	FALSE
saller	0.9310512982678172	Ill	C	13	18	TRUE
saller	0.9310512982678172	Subl	C	7	18	TRUE
szkander	0.6195616634977026	All	C	2	18	TRUE
szovjet	2.59966886920045	Supe	V	0	18	FALSE
token	1.245905770590949	Ade	C	0	18	FALSE
zsorzsett	-0.4796665444109201	Ela	C	0	18	FALSE
bakter	0.716349974254184	Abl	C	8	17	TRUE
docens	2.334254917204184	Ela	C	0	17	FALSE
doppler	0.8742794708181493	Subl	C	0	17	FALSE
fráter	1.1826921806578794	Ine	C	3	17	TRUE
gólem	0.9666714958476778	Abl	C	0	17	FALSE
jampec	0.15123380228128092	Acc	V	7	17	TRUE
kartell	1.1924313135247973	Ade	C	0	17	FALSE
kolesz	0.7726222789466473	Del	C	17	3	TRUE
korvett	0.3058136782559591	Ela	C	0	17	FALSE
kupec	0.4459578141554795	All	C	1	17	TRUE
káder	1.0191292004490349	Ela	C	0	17	FALSE
káder	1.0191292004490349	Subl	C	2	17	TRUE
latex	1.2796554290768758	Pl	V	0	17	FALSE
lumen	1.3578062989248016	Poss.3Pl	V	0	17	FALSE
macesz	0.375579529103281	Subl	C	14	17	TRUE
modell	3.2458076642479075	Pl.Poss.3Pl	V	0	17	FALSE
moped	0.9109327535484344	Ine	C	0	17	FALSE
mágnes	1.8441518280462148	Poss.3Pl	V	0	17	FALSE
nonszensz	1.2858393542194446	Del	C	0	17	FALSE
notesz	1.2106855490122028	Pl.Poss.1Pl	V	0	17	FALSE
okker	0.6295458844043035	Ill	C	2	17	TRUE
pajesz	0.19606017543000023	Poss.2Sg	V	17	0	FALSE
pamflet	0.7429766651842116	Del	C	0	17	FALSE
rocker	1.3774960070047173	Supe	V	0	17	FALSE
sakter	-0.02236047956875661	Dat	C	9	17	TRUE
suszter	0.9044772870280368	Poss.3Sg	V	0	17	FALSE
bagett	1.0062847018807737	Poss.1Pl	V	0	16	FALSE
balek	1.18302479496678	Ela	C	16	2	TRUE
barrel	0.28764613499013436	Distr:nként/Adv	V	0	16	FALSE
bukfenc	1.0306613020268856	Poss.2Sg	V	0	16	FALSE
drukker	1.599349006057054	All	C	0	16	FALSE
fráter	1.1826921806578794	Abl	C	1	16	TRUE
karter	0.13926501315555695	Supe	V	0	16	FALSE
klaszter	1.9252273729939529	Poss.3Pl	V	0	16	FALSE
korvett	0.3058136782559591	Abl	C	0	16	FALSE
kotlett	-0.6681670614484213	Pl	V	0	16	FALSE
kotlett	-0.6681670614484213	Acc	V	0	16	FALSE
kráter	1.5554389092659462	Poss.1Pl	V	0	16	FALSE
kábel	2.5255200123429824	Transl	C	1	16	TRUE
lumen	1.3578062989248016	Poss.3Sg	C	0	16	FALSE
lóden	-0.5619170221862215	Abl	C	0	16	FALSE
mater	1.2873847479934366	Supe	V	0	16	FALSE
modem	1.8046211752050836	Poss.3Pl	V	11	16	TRUE
pakett	0.4472263572536482	Ela	C	2	16	TRUE
panel	2.4164305848960708	Pl.Poss.1Sg	C	6	16	TRUE
raszter	0.7107638010015679	Pl.Poss.3Sg	V	0	16	FALSE
rulett	1.0008565784407637	Pl	V	0	16	FALSE
rulett	1.0008565784407637	Abl	C	0	16	FALSE
srapnel	0.01001470890808267	Abl	C	1	16	TRUE
sólet	0.5795661084462529	Supe	V	1	16	TRUE
totem	0.8624780099324221	Del	C	0	16	FALSE
traverz	0.20689420194327868	Poss.3Sg	V	2	16	TRUE
tróger	0.7114537050098807	Ill	C	0	16	FALSE
ómen	0.7761153970932089	Poss.3Sg	C	0	16	FALSE
balek	1.18302479496678	Abl	C	15	4	TRUE
burleszk	0.6649295867445704	Del	C	0	15	FALSE
fráter	1.1826921806578794	Pl.Poss.3Sg	V	0	15	FALSE
halef	-0.7568936254022766	Acc	V	15	11	TRUE
haver	2.2866022611361054	Ill	C	10	15	TRUE
jampec	0.15123380228128092	Dat	C	15	8	TRUE
kadet	1.0549493807742008	Pl.Poss.1Pl	C	15	8	TRUE
kadet	1.0549493807742008	Abl	C	2	15	TRUE
karcer	-0.6005464245423525	Ela	C	0	15	FALSE
korvett	0.3058136782559591	Pl.Poss.3Sg	C	0	15	FALSE
kukker	0.09923081884002372	Subl	C	1	15	TRUE
kókler	0.9301594617947097	Supe	V	0	15	FALSE
kókler	0.9301594617947097	Del	C	0	15	FALSE
lumen	1.3578062989248016	All	C	0	15	FALSE
makett	1.6926464808727033	Distr:nként/Adv	V	0	15	FALSE
ofszet	0.7618834435244982	All	C	0	15	FALSE
pamflet	0.7429766651842116	All	C	0	15	FALSE
raszter	0.7107638010015679	Dat	C	2	15	TRUE
rubel	1.3648850069419438	Poss.1Pl	V	1	15	TRUE
saller	0.9310512982678172	Del	C	0	15	FALSE
skanzen	1.4895721276614022	Poss.1Pl	V	0	15	FALSE
sparherd	-0.27211940645408866	Ine	C	4	15	TRUE
sóder	0.9842054240536064	Abl	C	1	15	TRUE
taszter	-1.140593194959704	Pl	V	0	15	FALSE
totem	0.8624780099324221	Pl.Poss.3Sg	C	0	15	FALSE
totem	0.8624780099324221	Poss.3Pl	V	0	15	FALSE
valcer	0.3548168454722682	Ine	C	2	15	TRUE
valcer	0.3548168454722682	Pl.Poss.3Sg	V	0	15	FALSE
bankett	1.09656121596579	All	C	2	14	TRUE
barchesz	-0.3914056405113769	Subl	C	0	14	FALSE
bróker	1.509573270037965	Ine	C	0	14	FALSE
burleszk	0.6649295867445704	Supe	V	0	14	FALSE
codec	0.7403125553016779	Subl	C	0	14	FALSE
dodzsem	0.3337170824261301	Abl	C	0	14	FALSE
farmer	1.984242209298364	Poss.3Pl	C	14	13	TRUE
gólem	0.9666714958476778	Supe	V	0	14	FALSE
haver	2.2866022611361054	Poss.3Sg	V	4	14	TRUE
hotel	2.9641042281879626	Pl.Poss.3Pl	C	0	14	FALSE
kartell	1.1924313135247973	Pl.Poss.3Sg	C	0	14	FALSE
klaszter	1.9252273729939529	Pl.Poss.1Pl	V	0	14	FALSE
kopek	0.13371366596503742	Ins	C	2	14	TRUE
kotlett	-0.6681670614484213	Dat	C	0	14	FALSE
kukker	0.09923081884002372	Ill	C	6	14	TRUE
kábel	2.5255200123429824	Pl.Poss.3Sg	C	2	14	TRUE
kókler	0.9301594617947097	Ill	C	2	14	TRUE
majszter	-0.796264317301551	Pl	V	0	14	FALSE
maszek	1.0569096792608152	Poss.3Sg	C	14	0	FALSE
notesz	1.2106855490122028	Pl.Poss.3Pl	V	0	14	FALSE
okker	0.6295458844043035	Abl	C	0	14	FALSE
pasztell	1.4163120740957438	Transl	C	0	14	FALSE
projekt	3.416526341311925	Poss.3Pl	V	0	14	FALSE
puffer	1.3898337365494366	Poss.3Sg	C	3	14	TRUE
rulett	1.0008565784407637	Poss.1Pl	V	0	14	FALSE
stukker	0.4972514689535526	Ine	C	0	14	FALSE
szoftver	2.8823776554889804	Poss.2Pl	V	0	14	FALSE
szonett	1.1139782696654663	Ade	C	0	14	FALSE
szovjet	2.59966886920045	Transl	C	1	14	TRUE
tandem	1.0699583224183673	Poss.3Pl	C	0	14	FALSE
totem	0.8624780099324221	Poss.1Pl	V	0	14	FALSE
traverz	0.20689420194327868	Ill	C	1	14	TRUE
zacsek	-0.3396988174375006	Ill	C	14	1	TRUE
zsakett	-0.03701015209889327	Ill	C	0	14	FALSE
ágens	1.3130456667326265	Poss.3Pl	V	0	14	FALSE
ómen	0.7761153970932089	Subl	C	0	14	FALSE
bagett	1.0062847018807737	Transl	C	0	13	FALSE
bagett	1.0062847018807737	Abl	C	0	13	FALSE
balek	1.18302479496678	Ade	C	13	0	FALSE
charter	1.0574427740273058	All	C	0	13	FALSE
charter	1.0574427740273058	Dat	C	0	13	FALSE
docens	2.334254917204184	All	C	0	13	FALSE
dzsungel	1.8138983008598983	Pl.Poss.3Sg	C	0	13	FALSE
fater	1.2643232470451446	Ela	C	13	5	TRUE
fater	1.2643232470451446	Pl.Poss.3Pl	C	13	0	FALSE
fater	1.2643232470451446	Del	C	13	3	TRUE
flanel	0.35638106706207384	Pl	V	11	13	TRUE
halef	-0.7568936254022766	Ins	C	4	13	TRUE
hotel	2.9641042281879626	Pl.Poss.3Pl	V	0	13	FALSE
kartell	1.1924313135247973	Transl	C	0	13	FALSE
karter	0.13926501315555695	Ade	C	2	13	TRUE
koffer	0.9596105383709403	Pl.Poss.3Sg	V	0	13	FALSE
kopek	0.13371366596503742	Ill	C	6	13	TRUE
kornett	-0.7627231690630004	Ins	C	0	13	FALSE
korvett	0.3058136782559591	Poss.1Sg	V	0	13	FALSE
kábel	2.5255200123429824	Poss.2Pl	V	0	13	FALSE
láger	1.242439945332364	Ade	C	0	13	FALSE
malter	0.6100893505755742	Del	C	13	1	TRUE
mater	1.2873847479934366	Transl	C	0	13	FALSE
pajesz	0.19606017543000023	Dat	C	13	1	TRUE
pajesz	0.19606017543000023	Supe	V	13	0	FALSE
pamflet	0.7429766651842116	Transl	C	0	13	FALSE
parszek	-0.2499378462191083	Ins	C	1	13	TRUE
partner	3.170887565855278	Poss.3Sg	C	3	13	TRUE
pollen	1.5346232211256754	Poss.3Sg	V	0	13	FALSE
rocker	1.3774960070047173	Ine	C	0	13	FALSE
roller	1.4284785179087636	Poss.3Pl	V	0	13	FALSE
sparherd	-0.27211940645408866	Ins	C	0	13	FALSE
stukker	0.4972514689535526	Poss.2Sg	V	0	13	FALSE
stukker	0.4972514689535526	Poss.3Sg	C	5	13	TRUE
szkander	0.6195616634977026	Dat	C	4	13	TRUE
szubrett	0.34370664438708193	Ela	C	0	13	FALSE
sóder	0.9842054240536064	Ade	C	2	13	TRUE
sóder	0.9842054240536064	Del	C	4	13	TRUE
tangens	0.20752315858022177	Ins	C	0	13	FALSE
token	1.245905770590949	Poss.3Sg	V	0	13	FALSE
token	1.245905770590949	Acc	V	0	13	FALSE
totem	0.8624780099324221	Poss.2Sg	V	0	13	FALSE
transzfer	2.0095093061978013	Pl.Poss.1Pl	V	0	13	FALSE
tróger	0.7114537050098807	Abl	C	0	13	FALSE
vátesz	0.4020716349811336	Subl	C	0	13	FALSE
vátesz	0.4020716349811336	Poss.1Pl	V	0	13	FALSE
zacsek	-0.3396988174375006	Acc	V	13	1	TRUE
ágens	1.3130456667326265	Ade	C	1	13	TRUE
ómen	0.7761153970932089	Transl	C	0	13	FALSE
bagett	1.0062847018807737	Del	C	0	12	FALSE
bakter	0.716349974254184	Ade	C	12	8	TRUE
bankett	1.09656121596579	Poss.3Pl	C	1	12	TRUE
barter	0.48713596362774514	Ela	C	0	12	FALSE
dodzsem	0.3337170824261301	Del	C	0	12	FALSE
dolmen	0.07518929954846854	Pl.Poss.3Sg	C	0	12	FALSE
fater	1.2643232470451446	Ine	C	12	9	TRUE
flóbert	-0.17940182556505124	Acc	V	4	12	TRUE
gólem	0.9666714958476778	Poss.1Pl	V	0	12	FALSE
haver	2.2866022611361054	Pl.Poss.3Sg	V	2	12	TRUE
hotel	2.9641042281879626	Acc	V	0	12	FALSE
kadet	1.0549493807742008	Transl	C	4	12	TRUE
krapek	0.2858131136537797	Subl	C	12	2	TRUE
krokett	0.5548602356534778	Ine	C	12	9	TRUE
káder	1.0191292004490349	Abl	C	2	12	TRUE
latens	0.4907523655243713	Pl	V	0	12	FALSE
maszek	1.0569096792608152	Subl	C	12	2	TRUE
matek	1.7446768078145567	Pl	V	12	0	FALSE
muter	0.5004649093036383	Subl	C	12	2	TRUE
mágnes	1.8441518280462148	Pl.Poss.3Pl	V	0	12	FALSE
parkett	1.1773690982060443	Transl	C	12	1	TRUE
pasztell	1.4163120740957438	Ela	C	0	12	FALSE
póker	1.4147938326074063	Poss.1Pl	V	0	12	FALSE
púder	1.360068138969874	Pl.Poss.1Sg	V	0	12	FALSE
stukker	0.4972514689535526	Supe	V	0	12	FALSE
stukker	0.4972514689535526	Del	C	0	12	FALSE
sumer	1.0545026216751352	Subl	C	12	9	TRUE
sólet	0.5795661084462529	Pl	V	0	12	FALSE
sólet	0.5795661084462529	Abl	C	1	12	TRUE
totem	0.8624780099324221	Ill	C	0	12	FALSE
totem	0.8624780099324221	Ine	C	0	12	FALSE
valcer	0.3548168454722682	Abl	C	0	12	FALSE
zsorzsett	-0.4796665444109201	Pl	V	0	12	FALSE
zsorzsett	-0.4796665444109201	Acc	V	1	12	TRUE
ágens	1.3130456667326265	Acc	V	0	12	FALSE
ájer	-0.2655319315680039	Ine	C	5	12	TRUE
ájer	-0.2655319315680039	Poss.3Sg	V	0	12	FALSE
balek	1.18302479496678	All	C	11	4	TRUE
balett	2.009241501756081	Pl.Poss.1Sg	C	0	11	FALSE
barrel	0.28764613499013436	Ins	C	0	11	FALSE
docens	2.334254917204184	Pl.Poss.1Pl	V	0	11	FALSE
farmer	1.984242209298364	Poss.3Pl	V	0	11	FALSE
flaszter	0.45065098390392183	Pl	V	0	11	FALSE
flóbert	-0.17940182556505124	Pl	V	0	11	FALSE
fráter	1.1826921806578794	Poss.3Sg	V	0	11	FALSE
gukker	-0.35205990878233856	Supe	V	0	11	FALSE
klozet	0.06396436403742334	Del	C	11	9	TRUE
koffer	0.9596105383709403	Pl.Poss.1Pl	V	0	11	FALSE
koncert	3.0752510936798796	Pl.Poss.3Sg	V	0	11	FALSE
konzerv	1.762724386751122	Pl.Poss.1Pl	C	0	11	FALSE
kukker	0.09923081884002372	Poss.3Sg	V	0	11	FALSE
káder	1.0191292004490349	Ade	C	9	11	TRUE
kóter	-0.0567670438663156	Pl	V	0	11	FALSE
lornyett	-1.2427888044294442	Acc	V	0	11	FALSE
lóden	-0.5619170221862215	Ine	C	5	11	TRUE
macher	0.2485728894048285	Dat	C	0	11	FALSE
malter	0.6100893505755742	Poss.3Sg	C	11	0	FALSE
mater	1.2873847479934366	Poss.3Sg	C	11	2	TRUE
moped	0.9109327535484344	Poss.1Pl	V	0	11	FALSE
mutter	0.41434513085899255	Ine	C	2	11	TRUE
mutter	0.41434513085899255	Poss.2Sg	V	11	0	FALSE
ofszet	0.7618834435244982	Subl	C	0	11	FALSE
pakett	0.4472263572536482	Poss.3Pl	C	1	11	TRUE
pasztell	1.4163120740957438	All	C	1	11	TRUE
raszter	0.7107638010015679	Ade	C	0	11	FALSE
raszter	0.7107638010015679	Transl	C	0	11	FALSE
roller	1.4284785179087636	Poss.1Sg	V	11	1	TRUE
sparherd	-0.27211940645408866	Poss.3Sg	C	0	11	FALSE
szlogen	1.9318761017045023	Poss.3Pl	V	0	11	FALSE
szonett	1.1139782696654663	Pl.Poss.1Sg	C	0	11	FALSE
szubrett	0.34370664438708193	Abl	C	0	11	FALSE
totem	0.8624780099324221	Ela	C	0	11	FALSE
vátesz	0.4020716349811336	Pl.Poss.1Pl	V	0	11	FALSE
ájer	-0.2655319315680039	Ill	C	5	11	TRUE
bakter	0.716349974254184	Subl	C	9	10	TRUE
bankett	1.09656121596579	Ela	C	0	10	FALSE
barrel	0.28764613499013436	Subl	C	2	10	TRUE
bovden	0.3614813417036351	Poss.1Sg	V	0	10	FALSE
bovden	0.3614813417036351	All	C	0	10	FALSE
codec	0.7403125553016779	Dat	C	0	10	FALSE
dolmen	0.07518929954846854	Poss.3Sg	C	0	10	FALSE
drukker	1.599349006057054	Pl.Poss.1Sg	V	0	10	FALSE
dzsungel	1.8138983008598983	Poss.2Sg	V	0	10	FALSE
flóbert	-0.17940182556505124	Ins	C	1	10	TRUE
fráter	1.1826921806578794	Transl	C	0	10	FALSE
