form	lemma	xpostag	freq	corpus_size	lemma_freq	lfpm10	llfpm10	form_length	form_syl_count	lemma_length	lemma_syl_count	hunspell	vowels	suffix	suffix_vowel	suffix_initial	linking_vowel	suffixes	examples
klapechez	klapec	[/N][All]	1	8570080167	99	-2.932984884457958	-0.937349689860408	9	3	6	2	TRUE	ae	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
klapecnak	klapec	[/N][Dat]	1	8570080167	99	-2.932984884457958	-0.937349689860408	9	3	6	2	TRUE	ae	nak	back	C	NA	-nak / -nek	havernak, projektnek
klapecnek	klapec	[/N][Dat]	1	8570080167	99	-2.932984884457958	-0.937349689860408	9	3	6	2	TRUE	ae	nek	front	C	NA	-nak / -nek	havernak, projektnek
klapecom	klapec	[/N][Poss.1Sg][Nom]	1	8570080167	99	-2.932984884457958	-0.937349689860408	8	3	6	2	TRUE	ae	om	back	V	o	-om / -em	haverom, partnerem
klaszterhoz	klaszter	[/N][All]	1	8570080167	72146	-2.932984884457958	1.9252273729939529	11	3	8	2	FALSE	ae	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
klaszterja	klaszter	[/N][Poss.3Sg][Nom]	1	8570080167	72146	-2.932984884457958	1.9252273729939529	10	3	8	2	FALSE	ae	ja	back	C	NA	-ja / -je	haverja, modellje
klaszterjei	klaszter	[/N][Pl.Poss.3Sg][Nom]	1	8570080167	72146	-2.932984884457958	1.9252273729939529	11	4	8	2	FALSE	ae	jei	front	C	NA	-jai / -jei	haverjai, modelljei
klaszterjeik	klaszter	[/N][Pl.Poss.3Pl][Nom]	1	8570080167	72146	-2.932984884457958	1.9252273729939529	12	4	8	2	FALSE	ae	jeik	front	C	NA	-jaik / -jeik	haverjaik, projektjeik
klaszteron	klaszter	[/N][Supe]	1	8570080167	72146	-2.932984884457958	1.9252273729939529	10	3	8	2	FALSE	ae	on	back	V	o	-on / -en	panelon, koncerten
klaszterra	klaszter	[/N][Subl]	1	8570080167	72146	-2.932984884457958	1.9252273729939529	10	3	8	2	FALSE	ae	ra	back	C	NA	-ra / -re	panelra, koncertre
klozeted	klozet	[/N][Poss.2Sg][Nom]	1	8570080167	993	-2.932984884457958	0.06396436403742334	8	3	6	2	TRUE	oe	ed	front	V	e	-od / -ed	haverod, partnered
klozethoz	klozet	[/N][All]	1	8570080167	993	-2.932984884457958	0.06396436403742334	9	3	6	2	TRUE	oe	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
klozetté	klozet	[/N][Transl]	1	8570080167	993	-2.932984884457958	0.06396436403742334	8	3	6	2	TRUE	oe	vé	front	C	NA	-vá / -vé	balekká, partnerré
klozettől	klozet	[/N][Abl]	1	8570080167	993	-2.932984884457958	0.06396436403742334	9	3	6	2	TRUE	oe	től	front	C	NA	-tól / -től	havertól, hoteltől
klozetunk	klozet	[/N][Poss.1Pl][Nom]	1	8570080167	993	-2.932984884457958	0.06396436403742334	9	3	6	2	TRUE	oe	unk	back	V	u	-unk / -ünk	haverunk, partnerünk
kofferenként	koffer	[/N][_Distr:nként/Adv]	1	8570080167	7809	-2.932984884457958	0.9596105383709403	12	4	6	2	TRUE	oe	enként	front	V	e	-onként / -enként	panelonként, projektenként
kofferhoz	koffer	[/N][All]	1	8570080167	7809	-2.932984884457958	0.9596105383709403	9	3	6	2	TRUE	oe	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
kofferjai	koffer	[/N][Pl.Poss.3Sg][Nom]	1	8570080167	7809	-2.932984884457958	0.9596105383709403	9	4	6	2	TRUE	oe	jai	back	C	NA	-jai / -jei	haverjai, modelljei
kofferjaink	koffer	[/N][Pl.Poss.1Pl][Nom]	1	8570080167	7809	-2.932984884457958	0.9596105383709403	11	4	6	2	TRUE	oe	jaink	back	C	NA	-jaink / -jeink	haverjaink, projektjeink
kofferjeink	koffer	[/N][Pl.Poss.1Pl][Nom]	1	8570080167	7809	-2.932984884457958	0.9596105383709403	11	4	6	2	TRUE	oe	jeink	front	C	NA	-jaink / -jeink	haverjaink, projektjeink
kofferjuk	koffer	[/N][Poss.3Pl][Nom]	1	8570080167	7809	-2.932984884457958	0.9596105383709403	9	3	6	2	TRUE	oe	juk	back	C	NA	-juk / -jük	haverjuk, koncertjük
kofferról	koffer	[/N][Del]	1	8570080167	7809	-2.932984884457958	0.9596105383709403	9	3	6	2	TRUE	oe	ról	back	C	NA	-ról / -ről	matekról, projektről
koffertól	koffer	[/N][Abl]	1	8570080167	7809	-2.932984884457958	0.9596105383709403	9	3	6	2	TRUE	oe	tól	back	C	NA	-tól / -től	havertól, hoteltől
koleszal	kolesz	[/N][Ins]	1	8570080167	5077	-2.932984884457958	0.7726222789466473	8	3	6	2	FALSE	oe	val	back	C	a	-val / -vel	haverral, szoftverrel
kolesznél	kolesz	[/N][Ade]	1	8570080167	5077	-2.932984884457958	0.7726222789466473	9	3	6	2	FALSE	oe	nél	front	C	NA	-nál / -nél	havernál, modellnél
koleszuk	kolesz	[/N][Poss.3Pl][Nom]	1	8570080167	5077	-2.932984884457958	0.7726222789466473	8	3	6	2	FALSE	oe	uk	back	V	u	-uk / -ük	pajeszuk, partnerük
komplette	komplett	[/N][Poss.3Sg][Nom]	1	8570080167	189727	-2.932984884457958	2.3451442551635107	9	3	8	2	TRUE	oe	e	front	V	e	-a / -e	samesza, partnere
komplexra	komplex	[/N][Subl]	1	8570080167	536783	-2.932984884457958	2.7968138687478703	9	3	7	2	TRUE	oe	ra	back	C	NA	-ra / -re	panelra, koncertre
koncerta	koncert	[/N][Poss.3Sg][Nom]	1	8570080167	1019145	-2.932984884457958	3.0752510936798796	8	3	7	2	TRUE	oe	a	back	V	a	-a / -e	samesza, partnere
koncerteim	koncert	[/N][Pl.Poss.1Sg][Nom]	1	8570080167	1019145	-2.932984884457958	3.0752510936798796	10	4	7	2	TRUE	oe	eim	front	V	e	-aim / -eim	haveraim, partnereim
koncertgal	koncert	[/N][Ins]	1	8570080167	1019145	-2.932984884457958	3.0752510936798796	10	3	7	2	TRUE	oe	val	back	C	NA	-val / -vel	haverral, szoftverrel
koncertom	koncert	[/N][Poss.1Sg][Nom]	1	8570080167	1019145	-2.932984884457958	3.0752510936798796	9	3	7	2	TRUE	oe	om	back	V	o	-om / -em	haverom, partnerem
koncertot	koncert	[/N][Acc]	1	8570080167	1019145	-2.932984884457958	3.0752510936798796	9	3	7	2	TRUE	oe	ot	back	V	o	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
konfektje	konfekt	[/N][Poss.3Sg][Nom]	1	8570080167	43	-2.932984884457958	-1.2995164288783714	9	3	7	2	TRUE	oe	je	front	C	NA	-ja / -je	haverja, modellje
konszernenként	konszern	[/N][_Distr:nként/Adv]	1	8570080167	31027	-2.932984884457958	1.5587549012315391	14	4	8	2	TRUE	oe	enként	front	V	e	-onként / -enként	panelonként, projektenként
konzervok	konzerv	[/N][Pl][Nom]	1	8570080167	49626	-2.932984884457958	1.762724386751122	9	3	7	2	TRUE	oe	ok	back	V	o	-ok / -ek	haverok, projektek
kopekből	kopek	[/N][Ela]	1	8570080167	1166	-2.932984884457958	0.13371366596503742	8	3	5	2	TRUE	oe	ből	front	C	NA	-ból / -ből	matekból, modellből
kopekja	kopek	[/N][Poss.3Sg][Nom]	1	8570080167	1166	-2.932984884457958	0.13371366596503742	7	3	5	2	TRUE	oe	ja	back	C	NA	-ja / -je	haverja, modellje
kopekje	kopek	[/N][Poss.3Sg][Nom]	1	8570080167	1166	-2.932984884457958	0.13371366596503742	7	3	5	2	TRUE	oe	je	front	C	NA	-ja / -je	haverja, modellje
kopekok	kopek	[/N][Pl][Nom]	1	8570080167	1166	-2.932984884457958	0.13371366596503742	7	3	5	2	TRUE	oe	ok	back	V	o	-ok / -ek	haverok, projektek
kopekról	kopek	[/N][Del]	1	8570080167	1166	-2.932984884457958	0.13371366596503742	8	3	5	2	TRUE	oe	ról	back	C	NA	-ról / -ről	matekról, projektről
kopektól	kopek	[/N][Abl]	1	8570080167	1166	-2.932984884457958	0.13371366596503742	8	3	5	2	TRUE	oe	tól	back	C	NA	-tól / -től	havertól, hoteltől
kopektől	kopek	[/N][Abl]	1	8570080167	1166	-2.932984884457958	0.13371366596503742	8	3	5	2	TRUE	oe	től	front	C	NA	-tól / -től	havertól, hoteltől
korcetjei	korcet	[/N][Pl.Poss.3Sg][Nom]	1	8570080167	4	-2.932984884457958	-2.3309248931299953	9	4	6	2	FALSE	oe	jei	front	C	NA	-jai / -jei	haverjai, modelljei
kornereink	korner	[/N][Pl.Poss.1Pl][Nom]	1	8570080167	2850	-2.932984884457958	0.5218599755505524	10	4	6	2	TRUE	oe	eink	front	V	e	-aink / -eink	bunkeraink, partnereink
kornerja	korner	[/N][Poss.3Sg][Nom]	1	8570080167	2850	-2.932984884457958	0.5218599755505524	8	3	6	2	TRUE	oe	ja	back	C	NA	-ja / -je	haverja, modellje
kornerje	korner	[/N][Poss.3Sg][Nom]	1	8570080167	2850	-2.932984884457958	0.5218599755505524	8	3	6	2	TRUE	oe	je	front	C	NA	-ja / -je	haverja, modellje
kornerré	korner	[/N][Transl]	1	8570080167	2850	-2.932984884457958	0.5218599755505524	8	3	6	2	TRUE	oe	vé	front	C	NA	-vá / -vé	balekká, partnerré
kornerünk	korner	[/N][Poss.1Pl][Nom]	1	8570080167	2850	-2.932984884457958	0.5218599755505524	9	3	6	2	TRUE	oe	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
kornettbe	kornett	[/N][Ill]	1	8570080167	148	-2.932984884457958	-0.7627231690630004	9	3	7	2	FALSE	oe	be	front	C	NA	-ba / -be	fotelba, projektbe
kornettje	kornett	[/N][Poss.3Sg][Nom]	1	8570080167	148	-2.932984884457958	-0.7627231690630004	9	3	7	2	FALSE	oe	je	front	C	NA	-ja / -je	haverja, modellje
kornettnek	kornett	[/N][Dat]	1	8570080167	148	-2.932984884457958	-0.7627231690630004	10	3	7	2	FALSE	oe	nek	front	C	NA	-nak / -nek	havernak, projektnek
kornettnél	kornett	[/N][Ade]	1	8570080167	148	-2.932984884457958	-0.7627231690630004	10	3	7	2	FALSE	oe	nél	front	C	NA	-nál / -nél	havernál, modellnél
korrektet	korrekt	[/N][Acc]	1	8570080167	280874	-2.932984884457958	2.5155266547466906	9	3	7	2	TRUE	oe	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
korrektra	korrekt	[/N][Subl]	1	8570080167	280874	-2.932984884457958	2.5155266547466906	9	3	7	2	TRUE	oe	ra	back	C	NA	-ra / -re	panelra, koncertre
kortesed	kortes	[/N][Poss.2Sg][Nom]	1	8570080167	1171	-2.932984884457958	0.13557201061440527	8	3	6	2	TRUE	oe	ed	front	V	e	-od / -ed	haverod, partnered
korteseim	kortes	[/N][Pl.Poss.1Sg][Nom]	1	8570080167	1171	-2.932984884457958	0.13557201061440527	9	4	6	2	TRUE	oe	eim	front	V	e	-aim / -eim	haveraim, partnereim
korteseink	kortes	[/N][Pl.Poss.1Pl][Nom]	1	8570080167	1171	-2.932984884457958	0.13557201061440527	10	4	6	2	TRUE	oe	eink	front	V	e	-aink / -eink	bunkeraink, partnereink
kortesem	kortes	[/N][Poss.1Sg][Nom]	1	8570080167	1171	-2.932984884457958	0.13557201061440527	8	3	6	2	TRUE	oe	em	front	V	e	-om / -em	haverom, partnerem
kortesen	kortes	[/N][Supe]	1	8570080167	1171	-2.932984884457958	0.13557201061440527	8	3	6	2	TRUE	oe	en	front	V	e	-on / -en	panelon, koncerten
korteshez	kortes	[/N][All]	1	8570080167	1171	-2.932984884457958	0.13557201061440527	9	3	6	2	TRUE	oe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
kortesük	kortes	[/N][Poss.3Pl][Nom]	1	8570080167	1171	-2.932984884457958	0.13557201061440527	8	3	6	2	TRUE	oe	ük	front	V	ü	-uk / -ük	pajeszuk, partnerük
korvetted	korvett	[/N][Poss.2Sg][Nom]	1	8570080167	1733	-2.932984884457958	0.3058136782559591	9	3	7	2	TRUE	oe	ed	front	V	e	-od / -ed	haverod, partnered
korvettja	korvett	[/N][Poss.3Sg][Nom]	1	8570080167	1733	-2.932984884457958	0.3058136782559591	9	3	7	2	TRUE	oe	ja	back	C	NA	-ja / -je	haverja, modellje
korvettjük	korvett	[/N][Poss.3Pl][Nom]	1	8570080167	1733	-2.932984884457958	0.3058136782559591	10	3	7	2	TRUE	oe	jük	front	C	NA	-juk / -jük	haverjuk, koncertjük
korvettra	korvett	[/N][Subl]	1	8570080167	1733	-2.932984884457958	0.3058136782559591	9	3	7	2	TRUE	oe	ra	back	C	NA	-ra / -re	panelra, koncertre
kotlettel	kotlett	[/N][Ins]	1	8570080167	184	-2.932984884457958	-0.6681670614484213	9	3	7	2	TRUE	oe	vel	front	C	e	-val / -vel	haverral, szoftverrel
kotletthez	kotlett	[/N][All]	1	8570080167	184	-2.932984884457958	-0.6681670614484213	10	3	7	2	TRUE	oe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
kotlettje	kotlett	[/N][Poss.3Sg][Nom]	1	8570080167	184	-2.932984884457958	-0.6681670614484213	9	3	7	2	TRUE	oe	je	front	C	NA	-ja / -je	haverja, modellje
kotlettől	kotlett	[/N][Abl]	1	8570080167	184	-2.932984884457958	-0.6681670614484213	9	3	7	2	TRUE	oe	től	front	C	ő	-tól / -től	havertól, hoteltől
krapekjük	krapek	[/N][Poss.3Pl][Nom]	1	8570080167	1655	-2.932984884457958	0.2858131136537797	9	3	6	2	TRUE	ae	jük	front	C	NA	-juk / -jük	haverjuk, koncertjük
krapekká	krapek	[/N][Transl]	1	8570080167	1655	-2.932984884457958	0.2858131136537797	8	3	6	2	TRUE	ae	vá	back	C	NA	-vá / -vé	balekká, partnerré
krapektől	krapek	[/N][Abl]	1	8570080167	1655	-2.932984884457958	0.2858131136537797	9	3	6	2	TRUE	ae	től	front	C	NA	-tól / -től	havertól, hoteltől
krapekunk	krapek	[/N][Poss.1Pl][Nom]	1	8570080167	1655	-2.932984884457958	0.2858131136537797	9	3	6	2	TRUE	ae	unk	back	V	u	-unk / -ünk	haverunk, partnerünk
krapekünk	krapek	[/N][Poss.1Pl][Nom]	1	8570080167	1655	-2.932984884457958	0.2858131136537797	9	3	6	2	TRUE	ae	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
krokettnak	krokett	[/N][Dat]	1	8570080167	3075	-2.932984884457958	0.5548602356534778	10	3	7	2	TRUE	oe	nak	back	C	NA	-nak / -nek	havernak, projektnek
krátered	kráter	[/N][Poss.2Sg][Nom]	1	8570080167	30791	-2.932984884457958	1.5554389092659462	8	3	6	2	TRUE	áe	ed	front	V	e	-od / -ed	haverod, partnered
kráterenként	kráter	[/N][_Distr:nként/Adv]	1	8570080167	30791	-2.932984884457958	1.5554389092659462	12	4	6	2	TRUE	áe	enként	front	V	e	-onként / -enként	panelonként, projektenként
kráterjei	kráter	[/N][Pl.Poss.3Sg][Nom]	1	8570080167	30791	-2.932984884457958	1.5554389092659462	9	4	6	2	TRUE	áe	jei	front	C	NA	-jai / -jei	haverjai, modelljei
kráterral	kráter	[/N][Ins]	1	8570080167	30791	-2.932984884457958	1.5554389092659462	9	3	6	2	TRUE	áe	val	back	C	NA	-val / -vel	haverral, szoftverrel
kráterról	kráter	[/N][Del]	1	8570080167	30791	-2.932984884457958	1.5554389092659462	9	3	6	2	TRUE	áe	ról	back	C	NA	-ról / -ről	matekról, projektről
kukkerből	kukker	[/N][Ela]	1	8570080167	1077	-2.932984884457958	0.09923081884002372	9	3	6	2	TRUE	ue	ből	front	C	NA	-ból / -ből	matekból, modellből
kukkerei	kukker	[/N][Pl.Poss.3Sg][Nom]	1	8570080167	1077	-2.932984884457958	0.09923081884002372	8	4	6	2	TRUE	ue	ei	front	V	e	-ai / -ei	sameszai, partnerei
kukkerjei	kukker	[/N][Pl.Poss.3Sg][Nom]	1	8570080167	1077	-2.932984884457958	0.09923081884002372	9	4	6	2	TRUE	ue	jei	front	C	NA	-jai / -jei	haverjai, modelljei
kukkernél	kukker	[/N][Ade]	1	8570080167	1077	-2.932984884457958	0.09923081884002372	9	3	6	2	TRUE	ue	nél	front	C	NA	-nál / -nél	havernál, modellnél
kukkerra	kukker	[/N][Subl]	1	8570080167	1077	-2.932984884457958	0.09923081884002372	8	3	6	2	TRUE	ue	ra	back	C	NA	-ra / -re	panelra, koncertre
kukkertől	kukker	[/N][Abl]	1	8570080167	1077	-2.932984884457958	0.09923081884002372	9	3	6	2	TRUE	ue	től	front	C	NA	-tól / -től	havertól, hoteltől
kupecbe	kupec	[/N][Ill]	1	8570080167	2393	-2.932984884457958	0.4459578141554795	7	3	5	2	TRUE	ue	be	front	C	NA	-ba / -be	fotelba, projektbe
kupecben	kupec	[/N][Ine]	1	8570080167	2393	-2.932984884457958	0.4459578141554795	8	3	5	2	TRUE	ue	ben	front	C	NA	-ban / -ben	panelban, projektben
kupeccal	kupec	[/N][Ins]	1	8570080167	2393	-2.932984884457958	0.4459578141554795	8	3	5	2	TRUE	ue	val	back	C	NA	-val / -vel	haverral, szoftverrel
kupeccé	kupec	[/N][Transl]	1	8570080167	2393	-2.932984884457958	0.4459578141554795	7	3	5	2	TRUE	ue	vé	front	C	NA	-vá / -vé	balekká, partnerré
kupecetek	kupec	[/N][Poss.2Pl][Nom]	1	8570080167	2393	-2.932984884457958	0.4459578141554795	9	4	5	2	TRUE	ue	etek	front	V	e	-otok / -etek	haverotok, koncertetek
kupechoz	kupec	[/N][All]	1	8570080167	2393	-2.932984884457958	0.4459578141554795	8	3	5	2	TRUE	ue	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
kupecunk	kupec	[/N][Poss.1Pl][Nom]	1	8570080167	2393	-2.932984884457958	0.4459578141554795	8	3	5	2	TRUE	ue	unk	back	V	u	-unk / -ünk	haverunk, partnerünk
kupecük	kupec	[/N][Poss.3Pl][Nom]	1	8570080167	2393	-2.932984884457958	0.4459578141554795	7	3	5	2	TRUE	ue	ük	front	V	ü	-uk / -ük	pajeszuk, partnerük
kábelai	kábel	[/N][Pl.Poss.3Sg][Nom]	1	8570080167	287412	-2.932984884457958	2.5255200123429824	7	4	5	2	TRUE	áe	ai	back	V	a	-ai / -ei	sameszai, partnerei
kábeljeim	kábel	[/N][Pl.Poss.1Sg][Nom]	1	8570080167	287412	-2.932984884457958	2.5255200123429824	9	4	5	2	TRUE	áe	jeim	front	C	NA	-jaim / -jeim	haverjaim, projektjeim
kábellá	kábel	[/N][Transl]	1	8570080167	287412	-2.932984884457958	2.5255200123429824	7	3	5	2	TRUE	áe	vá	back	C	NA	-vá / -vé	balekká, partnerré
kábelod	kábel	[/N][Poss.2Sg][Nom]	1	8570080167	287412	-2.932984884457958	2.5255200123429824	7	3	5	2	TRUE	áe	od	back	V	o	-od / -ed	haverod, partnered
kádereim	káder	[/N][Pl.Poss.1Sg][Nom]	1	8570080167	8956	-2.932984884457958	1.0191292004490349	8	4	5	2	TRUE	áe	eim	front	V	e	-aim / -eim	haveraim, partnereim
káderetek	káder	[/N][Poss.2Pl][Nom]	1	8570080167	8956	-2.932984884457958	1.0191292004490349	9	4	5	2	TRUE	áe	etek	front	V	e	-otok / -etek	haverotok, koncertetek
káderjuk	káder	[/N][Poss.3Pl][Nom]	1	8570080167	8956	-2.932984884457958	1.0191292004490349	8	3	5	2	TRUE	áe	juk	back	C	NA	-juk / -jük	haverjuk, koncertjük
kódexje	kódex	[/N][Poss.3Sg][Nom]	1	8570080167	122990	-2.932984884457958	2.156884917051594	7	3	5	2	TRUE	óe	je	front	C	NA	-ja / -je	haverja, modellje
kódexmá	kódex	[/N][Transl]	1	8570080167	122990	-2.932984884457958	2.156884917051594	7	3	5	2	TRUE	óe	vá	back	C	NA	-vá / -vé	balekká, partnerré
kódexnak	kódex	[/N][Dat]	1	8570080167	122990	-2.932984884457958	2.156884917051594	8	3	5	2	TRUE	óe	nak	back	C	NA	-nak / -nek	havernak, projektnek
kódexszal	kódex	[/N][Ins]	1	8570080167	122990	-2.932984884457958	2.156884917051594	9	3	5	2	TRUE	óe	val	back	C	NA	-val / -vel	haverral, szoftverrel
kódexuk	kódex	[/N][Poss.3Pl][Nom]	1	8570080167	122990	-2.932984884457958	2.156884917051594	7	3	5	2	TRUE	óe	uk	back	V	u	-uk / -ük	pajeszuk, partnerük
kóklerrá	kókler	[/N][Transl]	1	8570080167	7297	-2.932984884457958	0.9301594617947097	8	3	6	2	TRUE	óe	vá	back	C	NA	-vá / -vé	balekká, partnerré
kóklerünk	kókler	[/N][Poss.1Pl][Nom]	1	8570080167	7297	-2.932984884457958	0.9301594617947097	9	3	6	2	TRUE	óe	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
kórlennek	kórlen	[/N][Dat]	1	8570080167	1	-2.932984884457958	-2.932984884457958	9	3	6	2	FALSE	óe	nek	front	C	NA	-nak / -nek	havernak, projektnek
kóteret	kóter	[/N][Acc]	1	8570080167	752	-2.932984884457958	-0.0567670438663156	7	3	5	2	TRUE	óe	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
kóterhoz	kóter	[/N][All]	1	8570080167	752	-2.932984884457958	-0.0567670438663156	8	3	5	2	TRUE	óe	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
kóternél	kóter	[/N][Ade]	1	8570080167	752	-2.932984884457958	-0.0567670438663156	8	3	5	2	TRUE	óe	nél	front	C	NA	-nál / -nél	havernál, modellnél
kóterra	kóter	[/N][Subl]	1	8570080167	752	-2.932984884457958	-0.0567670438663156	7	3	5	2	TRUE	óe	ra	back	C	NA	-ra / -re	panelra, koncertre
kóterre	kóter	[/N][Subl]	1	8570080167	752	-2.932984884457958	-0.0567670438663156	7	3	5	2	TRUE	óe	re	front	C	NA	-ra / -re	panelra, koncertre
kóterről	kóter	[/N][Del]	1	8570080167	752	-2.932984884457958	-0.0567670438663156	8	3	5	2	TRUE	óe	ről	front	C	NA	-ról / -ről	matekról, projektről
kóterük	kóter	[/N][Poss.3Pl][Nom]	1	8570080167	752	-2.932984884457958	-0.0567670438663156	7	3	5	2	TRUE	óe	ük	front	V	ü	-uk / -ük	pajeszuk, partnerük
lasztexből	lasztex	[/N][Ela]	1	8570080167	97	-2.932984884457958	-0.946213150191713	10	3	7	2	TRUE	ae	ből	front	C	NA	-ból / -ből	matekból, modellből
lasztexhez	lasztex	[/N][All]	1	8570080167	97	-2.932984884457958	-0.946213150191713	10	3	7	2	TRUE	ae	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
lasztexnek	lasztex	[/N][Dat]	1	8570080167	97	-2.932984884457958	-0.946213150191713	10	3	7	2	TRUE	ae	nek	front	C	NA	-nak / -nek	havernak, projektnek
lasztexra	lasztex	[/N][Subl]	1	8570080167	97	-2.932984884457958	-0.946213150191713	9	3	7	2	TRUE	ae	ra	back	C	NA	-ra / -re	panelra, koncertre
latensből	latens	[/N][Ela]	1	8570080167	2653	-2.932984884457958	0.4907523655243713	9	3	6	2	TRUE	ae	ből	front	C	NA	-ból / -ből	matekból, modellből
latensem	latens	[/N][Poss.1Sg][Nom]	1	8570080167	2653	-2.932984884457958	0.4907523655243713	8	3	6	2	TRUE	ae	em	front	V	e	-om / -em	haverom, partnerem
latensük	latens	[/N][Poss.3Pl][Nom]	1	8570080167	2653	-2.932984884457958	0.4907523655243713	8	3	6	2	TRUE	ae	ük	front	V	ü	-uk / -ük	pajeszuk, partnerük
latexhoz	latex	[/N][All]	1	8570080167	16317	-2.932984884457958	1.2796554290768758	8	3	5	2	FALSE	ae	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
latextól	latex	[/N][Abl]	1	8570080167	16317	-2.932984884457958	1.2796554290768758	8	3	5	2	FALSE	ae	tól	back	C	NA	-tól / -től	havertól, hoteltől
lornyettal	lornyett	[/N][Ins]	1	8570080167	49	-2.932984884457958	-1.2427888044294442	10	3	8	2	TRUE	oe	val	back	C	a	-val / -vel	haverral, szoftverrel
lornyettel	lornyett	[/N][Ins]	1	8570080167	49	-2.932984884457958	-1.2427888044294442	10	3	8	2	TRUE	oe	vel	front	C	e	-val / -vel	haverral, szoftverrel
lornyettje	lornyett	[/N][Poss.3Sg][Nom]	1	8570080167	49	-2.932984884457958	-1.2427888044294442	10	3	8	2	TRUE	oe	je	front	C	NA	-ja / -je	haverja, modellje
lueszből	luesz	[/N][Ela]	1	8570080167	247	-2.932984884457958	-0.5402879311982921	8	3	5	2	TRUE	ue	ből	front	C	NA	-ból / -ből	matekból, modellből
lueszek	luesz	[/N][Pl][Nom]	1	8570080167	247	-2.932984884457958	-0.5402879311982921	7	3	5	2	TRUE	ue	ek	front	V	e	-ok / -ek	haverok, projektek
lueszen	luesz	[/N][Supe]	1	8570080167	247	-2.932984884457958	-0.5402879311982921	7	3	5	2	TRUE	ue	en	front	V	e	-on / -en	panelon, koncerten
lueszhez	luesz	[/N][All]	1	8570080167	247	-2.932984884457958	-0.5402879311982921	8	3	5	2	TRUE	ue	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
lueszra	luesz	[/N][Subl]	1	8570080167	247	-2.932984884457958	-0.5402879311982921	7	3	5	2	TRUE	ue	ra	back	C	NA	-ra / -re	panelra, koncertre
lumenban	lumen	[/N][Ine]	1	8570080167	19534	-2.932984884457958	1.3578062989248016	8	3	5	2	TRUE	ue	ban	back	C	NA	-ban / -ben	panelban, projektben
lumened	lumen	[/N][Poss.2Sg][Nom]	1	8570080167	19534	-2.932984884457958	1.3578062989248016	7	3	5	2	TRUE	ue	ed	front	V	e	-od / -ed	haverod, partnered
lumeneik	lumen	[/N][Pl.Poss.3Pl][Nom]	1	8570080167	19534	-2.932984884457958	1.3578062989248016	8	4	5	2	TRUE	ue	eik	front	V	e	-aik / -eik	sameszaik, partnereik
lumenjei	lumen	[/N][Pl.Poss.3Sg][Nom]	1	8570080167	19534	-2.932984884457958	1.3578062989248016	8	4	5	2	TRUE	ue	jei	front	C	NA	-jai / -jei	haverjai, modelljei
lumennal	lumen	[/N][Ins]	1	8570080167	19534	-2.932984884457958	1.3578062989248016	8	3	5	2	TRUE	ue	val	back	C	NA	-val / -vel	haverral, szoftverrel
lumenné	lumen	[/N][Transl]	1	8570080167	19534	-2.932984884457958	1.3578062989248016	7	3	5	2	TRUE	ue	vé	front	C	NA	-vá / -vé	balekká, partnerré
lumpene	lumpen	[/N][Poss.3Sg][Nom]	1	8570080167	2066	-2.932984884457958	0.38214543272564394	7	3	6	2	FALSE	ue	e	front	V	e	-a / -e	samesza, partnere
lumpenen	lumpen	[/N][Supe]	1	8570080167	2066	-2.932984884457958	0.38214543272564394	8	3	6	2	FALSE	ue	en	front	V	e	-on / -en	panelon, koncerten
lumpenja	lumpen	[/N][Poss.3Sg][Nom]	1	8570080167	2066	-2.932984884457958	0.38214543272564394	8	3	6	2	FALSE	ue	ja	back	C	NA	-ja / -je	haverja, modellje
lágerjük	láger	[/N][Poss.3Pl][Nom]	1	8570080167	14977	-2.932984884457958	1.242439945332364	8	3	5	2	TRUE	áe	jük	front	C	NA	-juk / -jük	haverjuk, koncertjük
lágeron	láger	[/N][Supe]	1	8570080167	14977	-2.932984884457958	1.242439945332364	7	3	5	2	TRUE	áe	on	back	V	o	-on / -en	panelon, koncerten
lágerral	láger	[/N][Ins]	1	8570080167	14977	-2.932984884457958	1.242439945332364	8	3	5	2	TRUE	áe	val	back	C	NA	-val / -vel	haverral, szoftverrel
lágerrá	láger	[/N][Transl]	1	8570080167	14977	-2.932984884457958	1.242439945332364	7	3	5	2	TRUE	áe	vá	back	C	NA	-vá / -vé	balekká, partnerré
