lemma	llfpm10	xpostag	suffix_initial	back	front	varies	ranef_l	ranef_x	ranef_c	ranef_v	ranef_c_minus_v
mater	1.2873847479934366	[/N][Ins]	C	20	135	TRUE	0.10875828692263209	0.038794659263405265	0.07199047178176739	3.3253528987545944	-3.2533624269728136
sláger	2.2587678514546465	[/N][Ade]	C	2	134	TRUE	-3.623206245816711	-0.07305748761386581	-2.883377868949307	-5.2291984903737365	2.345820621424423
sóder	0.9842054240536064	[/N][Ine]	C	52	134	TRUE	1.1364205666305354	0.6678137125651539	1.1017094199883335	1.4647853422172206	-0.3630759222288873
plakett	1.2063588716944174	[/N][Ela]	C	29	131	TRUE	-1.4968837373359207	0.3303175694392826	-0.9851879524366344	-1.8489743236789522	0.8637863712423268
sóder	0.9842054240536064	[/N][Supe]	V	27	131	TRUE	1.1364205666305354	-0.6686057224520257	1.1017094199883335	1.4647853422172206	-0.3630759222288873
rubel	1.3648850069419438	[/N][Dat]	C	2	130	TRUE	-1.3552378586852591	-0.2774619483640928	-1.3534973420314007	-0.45177405967762485	-0.9017232823537853
flaszter	0.45065098390392183	[/N][Subl]	C	113	129	TRUE	1.9473104179436331	0.4733694143823473	1.9779811973450971	NA	NA
pasztell	1.4163120740957438	[/N][Pl.Poss.3Sg][Nom]	C	1	129	TRUE	-0.21011435538830028	-0.36605087579359674	-0.2422367576119342	-0.9492767840419369	0.7070400264300076
junker	0.15585967826904645	[/N][Pl][Nom]	V	2	128	TRUE	-0.4106726663047455	-1.395040059709413	-0.6139735722182083	-0.09880198175553209	-0.5151715904626855
gólem	0.9666714958476778	[/N][Dat]	C	1	127	TRUE	-1.7287498015499942	-0.2774619483640928	-1.7703490352445421	NA	NA
matek	1.7446768078145567	[/N][Ill]	C	126	1	TRUE	6.830483104874706	1.2173845575908822	6.212971512952543	9.7308224684388	-3.517850955486253
okker	0.6295458844043035	[/N][Pl][Nom]	V	1	126	TRUE	0.3728543886746338	-1.395040059709413	0.43510418341852763	-0.2251217308714486	0.6602259142899811
makett	1.6926464808727033	[/N][Ela]	C	15	125	TRUE	-1.04118960845703	0.3303175694392826	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
pamflet	0.7429766651842116	[/N][Ine]	C	3	124	TRUE	-1.9778650299490326	0.6678137125651539	-1.7284511956809234	-2.7764736971038966	1.0480225014229774
sláger	2.2587678514546465	[/N][Ill]	C	2	123	TRUE	-3.623206245816711	1.2173845575908822	-2.883377868949307	-5.2291984903737365	2.345820621424423
sumer	1.0545026216751352	[/N][Ine]	C	88	123	TRUE	3.9103544730053543	0.6678137125651539	2.2313604258939503	4.654773938165918	-2.4234135122719636
transzfer	2.0095093061978013	[/N][Poss.3Sg][Nom]	C	5	123	TRUE	-2.41821585354253	0.3426537417452642	-2.402509280985894	NA	NA
páter	1.0617720601296703	[/N][Ins]	C	8	122	TRUE	-0.09461763268310465	0.038794659263405265	0.02471155194523427	-1.068202366443939	1.092913918389172
fater	1.2643232470451446	[/N][Abl]	C	120	26	TRUE	5.399582160071582	-0.871239720862153	5.278693673182967	NA	NA
motel	1.2119005338291844	[/N][Ade]	C	9	120	TRUE	0.488518018926509	-0.07305748761386581	0.48150674720229697	0.2791871939485675	0.20231955325373008
pakett	0.4472263572536482	[/N][Ins]	C	7	120	TRUE	0.005111648271582867	0.038794659263405265	0.035458761321357946	0.174347240345611	-0.13888847902425994
token	1.245905770590949	[/N][Dat]	C	1	120	TRUE	-2.0572448466041906	-0.2774619483640928	-2.272591282069629	-0.6704420755497125	-1.6021492065199112
hotel	2.9641042281879626	[/N][Poss.1Sg][Nom]	V	9	118	TRUE	-0.6133270424271311	0.7438139911676808	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
tróger	0.7114537050098807	[/N][Dat]	C	27	118	TRUE	1.3396215955546205	-0.2774619483640928	1.3127390782597355	1.363785987213432	-0.051046908953694015
zsakett	-0.03701015209889327	[/N][Acc]	V	3	117	TRUE	0.6011062922739281	-0.2938309255068995	0.6788570403496649	0.3595784294169034	0.3192786109327699
kartell	1.1924313135247973	[/N][Poss.3Sg][Nom]	C	8	116	TRUE	-0.6397112587844475	0.3426537417452642	-0.4580578988549538	-2.7261864252711727	2.2681285264162057
sólet	0.5795661084462529	[/N][Ill]	C	15	116	TRUE	-0.12418175480338396	1.2173845575908822	-0.12173024005054263	0.19314914485559728	-0.3148793849061349
puffer	1.3898337365494366	[/N][All]	C	4	115	TRUE	-0.4907615118543394	-0.3591341565678202	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
dodzsem	0.3337170824261301	[/N][Ine]	C	1	112	TRUE	-1.696760438460342	0.6678137125651539	-1.6938698877798848	NA	NA
rubel	1.3648850069419438	[/N][Ade]	C	3	112	TRUE	-1.3552378586852591	-0.07305748761386581	-1.3534973420314007	-0.45177405967762485	-0.9017232823537853
hotel	2.9641042281879626	[/N][Poss.2Sg][Nom]	V	3	111	TRUE	-0.6133270424271311	0.3537445445535695	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
rubel	1.3648850069419438	[/N][Del]	C	5	111	TRUE	-1.3552378586852591	-0.24538597838499024	-1.3534973420314007	-0.45177405967762485	-0.9017232823537853
duett	1.4809516014593376	[/N][Ela]	C	1	109	TRUE	-3.622919014740148	0.3303175694392826	-3.719849551555341	-3.253693993651334	-0.46615555790400265
bagett	1.0062847018807737	[/N][Ela]	C	4	108	TRUE	-2.060562528928247	0.3303175694392826	-1.6509052684687469	-2.084019446132909	0.4331141776641658
púder	1.360068138969874	[/N][All]	C	2	108	TRUE	-0.6187623681352785	-0.3591341565678202	-0.5458753059933869	-1.5714677039987235	1.0255923980053296
sóder	0.9842054240536064	[/N][Subl]	C	29	108	TRUE	1.1364205666305354	0.4733694143823473	1.1017094199883335	1.4647853422172206	-0.3630759222288873
rocker	1.3774960070047173	[/N][Ins]	C	1	107	TRUE	-2.5731360407280173	0.038794659263405265	-1.9154659573448336	-4.142360821029129	2.2268948636842936
balek	1.18302479496678	[/N][Subl]	C	106	14	TRUE	5.194002768088624	0.4733694143823473	4.594366274077986	7.852123027631398	-3.2577567535534087
skanzen	1.4895721276614022	[/N][Ade]	C	1	106	TRUE	-0.4615615016611075	-0.07305748761386581	-0.47669930815304473	NA	NA
vátesz	0.4020716349811336	[/N][Dat]	C	1	104	TRUE	-1.550242393879658	-0.2774619483640928	-1.5942906800841325	NA	NA
dzsungel	1.8138983008598983	[/N][Del]	C	9	103	TRUE	-1.6325560816432636	-0.24538597838499024	-1.6287282323740715	-2.7438073849047244	1.1150791525306545
latex	1.2796554290768758	[/N][Ins]	C	25	103	TRUE	-0.6621946769849382	0.038794659263405265	-0.501833248170526	-1.9548439182280035	1.4530106700574805
púder	1.360068138969874	[/N][Ela]	C	6	103	TRUE	-0.6187623681352785	0.3303175694392826	-0.5458753059933869	-1.5714677039987235	1.0255923980053296
bankett	1.09656121596579	[/N][Poss.3Sg][Nom]	C	5	102	TRUE	-0.3973601692728464	0.3426537417452642	-0.15976232776145105	-1.0694787586662604	0.9097164309048082
farmer	1.984242209298364	[/N][Poss.1Pl][Nom]	V	22	102	TRUE	1.67832383985339	0.15310116835510162	1.7041189567438315	1.5493174678735429	0.15480148887027667
modell	3.2458076642479075	[/N][Poss.3Sg][Nom]	V	1	101	TRUE	-4.943736571319003	0.3426537417452642	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
sóder	0.9842054240536064	[/N][Ill]	C	34	101	TRUE	1.1364205666305354	1.2173845575908822	1.1017094199883335	1.4647853422172206	-0.3630759222288873
bunker	1.476796124675244	[/N][Supe]	V	2	99	TRUE	0.3695552399795008	-0.6686057224520257	0.4393458500991544	-0.00902458679965723	0.44837043689881284
púder	1.360068138969874	[/N][Del]	C	1	99	TRUE	-0.6187623681352785	-0.24538597838499024	-0.5458753059933869	-1.5714677039987235	1.0255923980053296
kartell	1.1924313135247973	[/N][Subl]	C	5	98	TRUE	-0.6397112587844475	0.4733694143823473	-0.4580578988549538	-2.7261864252711727	2.2681285264162057
poszter	1.7624880360068378	[/N][Poss.1Pl][Nom]	V	2	98	TRUE	-2.5545985554217716	0.15310116835510162	-2.1518029068387117	-3.2303246177663216	1.0785217109276175
póker	1.4147938326074063	[/N][Ade]	C	2	98	TRUE	-1.6631848902612305	-0.07305748761386581	-1.6640637821295017	NA	NA
bovden	0.3614813417036351	[/N][Ins]	C	11	97	TRUE	0.2451434634090233	0.038794659263405265	0.27529560780579515	NA	NA
bunker	1.476796124675244	[/N][Ade]	C	15	97	TRUE	0.3695552399795008	-0.07305748761386581	0.4393458500991544	-0.00902458679965723	0.44837043689881284
bakter	0.716349974254184	[/N][Dat]	C	96	86	TRUE	3.119292379061154	-0.2774619483640928	2.5185969103269454	6.014651325870943	-3.4960544155439948
kóter	-0.0567670438663156	[/N][Ine]	C	96	90	TRUE	1.7866371659537883	0.6678137125651539	1.7705085646801801	NA	NA
kóter	-0.0567670438663156	[/N][Ill]	C	95	83	TRUE	1.7866371659537883	1.2173845575908822	1.7705085646801801	NA	NA
rulett	1.0008565784407637	[/N][Dat]	C	2	95	TRUE	-1.4387550934644782	-0.2774619483640928	-1.0951850479908167	-2.1039200214249316	1.008734973434116
korner	0.5218599755505524	[/N][All]	C	5	94	TRUE	0.3258415777222008	-0.3591341565678202	0.3652129997484509	NA	NA
mater	1.2873847479934366	[/N][Ela]	C	3	94	TRUE	0.10875828692263209	0.3303175694392826	0.07199047178176739	3.3253528987545944	-3.2533624269728136
pakett	0.4472263572536482	[/N][Poss.3Sg][Nom]	C	11	94	TRUE	0.005111648271582867	0.3426537417452642	0.035458761321357946	0.174347240345611	-0.13888847902425994
bakter	0.716349974254184	[/N][Pl][Nom]	V	93	1	TRUE	3.119292379061154	-1.395040059709413	2.5185969103269454	6.014651325870943	-3.4960544155439948
bagett	1.0062847018807737	[/N][Ine]	C	2	90	TRUE	-2.060562528928247	0.6678137125651539	-1.6509052684687469	-2.084019446132909	0.4331141776641658
notesz	1.2106855490122028	[/N][Subl]	C	48	90	TRUE	0.6549299849151229	0.4733694143823473	0.7938509205486918	0.9460782737208636	-0.15222735317216518
flanel	0.35638106706207384	[/N][Ela]	C	15	89	TRUE	1.6804821263844247	0.3303175694392826	1.4561003812292692	3.4037041576643543	-1.9476037764350878
klozet	0.06396436403742334	[/N][Supe]	V	89	32	TRUE	3.3892936055078606	-0.6686057224520257	2.8867325963948014	3.9834548431147274	-1.0967222467199207
láger	1.242439945332364	[/N][Del]	C	1	89	TRUE	-0.38487735313625926	-0.24538597838499024	-0.3543332985696548	-2.3824119314443837	2.028078632874724
latex	1.2796554290768758	[/N][Dat]	C	4	87	TRUE	-0.6621946769849382	-0.2774619483640928	-0.501833248170526	-1.9548439182280035	1.4530106700574805
notesz	1.2106855490122028	[/N][Pl.Poss.3Sg][Nom]	V	1	87	TRUE	0.6549299849151229	-0.36605087579359674	0.7938509205486918	0.9460782737208636	-0.15222735317216518
omlett	0.9301594617947097	[/N][Subl]	C	1	87	TRUE	-2.7240504262025063	0.4733694143823473	-1.6667932105474579	-3.1278600124009452	1.461066801853491
bagett	1.0062847018807737	[/N][Ill]	C	6	86	TRUE	-2.060562528928247	1.2173845575908822	-1.6509052684687469	-2.084019446132909	0.4331141776641658
púder	1.360068138969874	[/N][Ill]	C	4	86	TRUE	-0.6187623681352785	1.2173845575908822	-0.5458753059933869	-1.5714677039987235	1.0255923980053296
bukfenc	1.0306613020268856	[/N][Poss.3Sg][Nom]	V	1	85	TRUE	-3.521030479095923	0.3426537417452642	NA	-3.1781783561615846	NA
latex	1.2796554290768758	[/N][All]	C	1	85	TRUE	-0.6621946769849382	-0.3591341565678202	-0.501833248170526	-1.9548439182280035	1.4530106700574805
fotel	1.918034842594317	[/N][Pl.Poss.3Sg][Nom]	C	9	84	TRUE	1.431486642216117	-0.36605087579359674	1.345735794516804	1.9904703892334739	-0.6447345947166809
ágens	1.3130456667326265	[/N][Abl]	C	2	84	TRUE	-2.8431710011916507	-0.871239720862153	-1.9977715357197305	-3.636797300820293	1.6390257651005555
notesz	1.2106855490122028	[/N][Poss.2Sg][Nom]	V	7	83	TRUE	0.6549299849151229	0.3537445445535695	0.7938509205486918	0.9460782737208636	-0.15222735317216518
koncert	3.0752510936798796	[/N][Poss.3Sg][Nom]	V	1	82	TRUE	-6.009158950145983	0.3426537417452642	-5.877877815512749	-6.351334909454919	0.47345709394217295
konzerv	1.762724386751122	[/N][Poss.1Pl][Nom]	V	2	82	TRUE	-2.5201395620125973	0.15310116835510162	-3.6695204075891534	-1.8015239210316358	-1.8679964865575158
panel	2.4164305848960708	[/N][Pl.Poss.1Pl][Nom]	C	9	82	TRUE	1.2962495265898417	-0.4336231944908035	1.3510573303496098	1.0490954734745341	0.30196185687506727
sábesz	-0.06082861170966497	[/N][Subl]	C	4	82	TRUE	-0.2016698116321228	0.4733694143823473	-0.13782643824694835	NA	NA
klozet	0.06396436403742334	[/N][Subl]	C	81	21	TRUE	3.3892936055078606	0.4733694143823473	2.8867325963948014	3.9834548431147274	-1.0967222467199207
láger	1.242439945332364	[/N][Supe]	V	1	81	TRUE	-0.38487735313625926	-0.6686057224520257	-0.3543332985696548	-2.3824119314443837	2.028078632874724
skanzen	1.4895721276614022	[/N][Ela]	C	5	81	TRUE	-0.4615615016611075	0.3303175694392826	-0.47669930815304473	NA	NA
sláger	2.2587678514546465	[/N][Abl]	C	1	81	TRUE	-3.623206245816711	-0.871239720862153	-2.883377868949307	-5.2291984903737365	2.345820621424423
srapnel	0.01001470890808267	[/N][Ins]	C	8	81	TRUE	0.28983471507574315	0.038794659263405265	0.30477180051757924	NA	NA
sumer	1.0545026216751352	[/N][Dat]	C	45	81	TRUE	3.9103544730053543	-0.2774619483640928	2.2313604258939503	4.654773938165918	-2.4234135122719636
fater	1.2643232470451446	[/N][All]	C	80	9	TRUE	5.399582160071582	-0.3591341565678202	5.278693673182967	NA	NA
mágnes	1.8441518280462148	[/N][Ade]	C	1	80	TRUE	-3.8555813029184236	-0.07305748761386581	-3.828167106280691	NA	NA
parszek	-0.2499378462191083	[/N][Subl]	C	6	80	TRUE	-0.21044487382246674	0.4733694143823473	-0.14798487826204398	NA	NA
samesz	0.4668618282549646	[/N][Pl][Nom]	V	80	33	TRUE	3.9202694605954886	-1.395040059709413	3.0613510706105815	5.048148807026521	-1.9867977364159373
fráter	1.1826921806578794	[/N][Ins]	C	8	79	TRUE	-0.04314696748233727	0.038794659263405265	0.10254600846284118	-0.9421175683994788	1.0446635768623196
suszter	0.9044772870280368	[/N][All]	C	13	79	TRUE	1.7065245180052577	-0.3591341565678202	1.6806756508554404	0.018181783865070755	1.66249386699036
mater	1.2873847479934366	[/N][Subl]	C	76	78	TRUE	0.10875828692263209	0.4733694143823473	0.07199047178176739	3.3253528987545944	-3.2533624269728136
póker	1.4147938326074063	[/N][Abl]	C	2	78	TRUE	-1.6631848902612305	-0.871239720862153	-1.6640637821295017	NA	NA
token	1.245905770590949	[/N][All]	C	1	78	TRUE	-2.0572448466041906	-0.3591341565678202	-2.272591282069629	-0.6704420755497125	-1.6021492065199112
hotel	2.9641042281879626	[/N][Poss.3Pl][Nom]	C	4	77	TRUE	-0.6133270424271311	1.2847630608452882	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
kupec	0.4459578141554795	[/N][Dat]	C	2	77	TRUE	1.30074628033627	-0.2774619483640928	0.10650117359579525	1.8512172658948929	-1.744716092299086
motel	1.2119005338291844	[/N][Poss.1Pl][Nom]	V	10	77	TRUE	0.488518018926509	0.15310116835510162	0.48150674720229697	0.2791871939485675	0.20231955325373008
pasztell	1.4163120740957438	[/N][Poss.3Sg][Nom]	C	3	77	TRUE	-0.21011435538830028	0.3426537417452642	-0.2422367576119342	-0.9492767840419369	0.7070400264300076
púder	1.360068138969874	[/N][Ine]	C	12	77	TRUE	-0.6187623681352785	0.6678137125651539	-0.5458753059933869	-1.5714677039987235	1.0255923980053296
szovjet	2.59966886920045	[/N][All]	C	1	77	TRUE	-4.180217820854509	-0.3591341565678202	-0.9556959187548019	-5.026352243998986	4.070656325244187
szubrett	0.34370664438708193	[/N][Acc]	V	1	77	TRUE	-1.2679926357382936	-0.2938309255068995	NA	-0.9741842216275288	NA
moped	0.9109327535484344	[/N][Dat]	C	4	76	TRUE	-1.4248404819456193	-0.2774619483640928	-0.640378387465916	-2.579802323658572	1.9394239361926537
púder	1.360068138969874	[/N][Abl]	C	4	76	TRUE	-0.6187623681352785	-0.871239720862153	-0.5458753059933869	-1.5714677039987235	1.0255923980053296
makett	1.6926464808727033	[/N][Pl.Poss.1Sg][Nom]	C	4	75	TRUE	-1.04118960845703	0.6131293592940736	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
motel	1.2119005338291844	[/N][Ins]	C	6	75	TRUE	0.488518018926509	0.038794659263405265	0.48150674720229697	0.2791871939485675	0.20231955325373008
karter	0.13926501315555695	[/N][Ill]	C	74	57	TRUE	1.290082280660929	1.2173845575908822	1.2713194507612067	NA	NA
muter	0.5004649093036383	[/N][Ins]	C	74	14	TRUE	4.379576006025176	0.038794659263405265	4.255595165573606	4.404811097541596	-0.1492159319679871
szovjet	2.59966886920045	[/N][Abl]	C	1	74	TRUE	-4.180217820854509	-0.871239720862153	-0.9556959187548019	-5.026352243998986	4.070656325244187
sólet	0.5795661084462529	[/N][All]	C	3	74	TRUE	-0.12418175480338396	-0.3591341565678202	-0.12173024005054263	0.19314914485559728	-0.3148793849061349
malter	0.6100893505755742	[/N][Ill]	C	73	18	TRUE	3.6863279890223133	1.2173845575908822	3.696530629589436	3.4032688986514925	0.2932617309379424
transzfer	2.0095093061978013	[/N][Ade]	C	1	73	TRUE	-2.41821585354253	-0.07305748761386581	-2.402509280985894	NA	NA
balek	1.18302479496678	[/N][Transl]	C	72	10	TRUE	5.194002768088624	-0.13129296428724058	4.594366274077986	7.852123027631398	-3.2577567535534087
hardver	2.192226286470405	[/N][Poss.3Sg][Nom]	C	1	72	TRUE	-2.568402973514281	0.3426537417452642	-2.6319617685230883	-2.362359105552077	-0.26960266297101043
koffer	0.9596105383709403	[/N][Ela]	C	21	72	TRUE	1.133985815936196	0.3303175694392826	1.0491872103770599	1.5030037823926303	-0.4538165720155689
plakett	1.2063588716944174	[/N][Subl]	C	1	72	TRUE	-1.4968837373359207	0.4733694143823473	-0.9851879524366344	-1.8489743236789522	0.8637863712423268
modem	1.8046211752050836	[/N][Poss.1Pl][Nom]	V	9	71	TRUE	-2.7054568114868394	0.15310116835510162	-2.721219483326244	-2.483432211507714	-0.23778727181851878
dózer	0.4877957350906076	[/N][Subl]	C	25	70	TRUE	1.7536826129058845	0.4733694143823473	1.7838248339167528	NA	NA
kopek	0.13371366596503742	[/N][Acc]	V	10	70	TRUE	0.9245458589944079	-0.2938309255068995	0.7859829255631626	1.4069284546799132	-0.6209455291167529
káder	1.0191292004490349	[/N][Ins]	C	4	70	TRUE	-0.36325444641005633	0.038794659263405265	0.7598828190848108	-2.1924866955285087	2.9523695146133235
kókler	0.9301594617947097	[/N][Ins]	C	8	70	TRUE	-0.6727413009955453	0.038794659263405265	-0.24575373217961363	-1.3740018386871162	1.1282481065075132
plakett	1.2063588716944174	[/N][Ine]	C	2	70	TRUE	-1.4968837373359207	0.6678137125651539	-0.9851879524366344	-1.8489743236789522	0.8637863712423268
zsáner	1.2899655745630536	[/N][Ade]	C	1	70	TRUE	-2.900604660879408	-0.07305748761386581	-2.900565463639605	-2.859729964673998	-0.04083549896560612
bakter	0.716349974254184	[/N][Ins]	C	47	69	TRUE	3.119292379061154	0.038794659263405265	2.5185969103269454	6.014651325870943	-3.4960544155439948
kadet	1.0549493807742008	[/N][Ins]	C	28	69	TRUE	2.361103748161936	0.038794659263405265	1.8802564134333617	2.8242667306793345	-0.9440103172459828
notesz	1.2106855490122028	[/N][Dat]	C	8	69	TRUE	0.6549299849151229	-0.2774619483640928	0.7938509205486918	0.9460782737208636	-0.15222735317216518
azbeszt	1.051092149444873	[/N][All]	C	2	68	TRUE	-1.8617690766039428	-0.3591341565678202	-2.264325174461563	-1.2008105177793085	-1.0635146566822584
fotel	1.918034842594317	[/N][Abl]	C	27	68	TRUE	1.431486642216117	-0.871239720862153	1.345735794516804	1.9904703892334739	-0.6447345947166809
motel	1.2119005338291844	[/N][All]	C	8	68	TRUE	0.488518018926509	-0.3591341565678202	0.48150674720229697	0.2791871939485675	0.20231955325373008
skanzen	1.4895721276614022	[/N][Del]	C	19	68	TRUE	-0.4615615016611075	-0.24538597838499024	-0.47669930815304473	NA	NA
motel	1.2119005338291844	[/N][Ela]	C	25	67	TRUE	0.488518018926509	0.3303175694392826	0.48150674720229697	0.2791871939485675	0.20231955325373008
tandem	1.0699583224183673	[/N][Subl]	C	1	67	TRUE	-2.022519491206586	0.4733694143823473	-1.914587789771656	-2.578822207549197	0.6642344177775357
panel	2.4164305848960708	[/N][Transl]	C	10	66	TRUE	1.2962495265898417	-0.13129296428724058	1.3510573303496098	1.0490954734745341	0.30196185687506727
rubel	1.3648850069419438	[/N][All]	C	6	66	TRUE	-1.3552378586852591	-0.3591341565678202	-1.3534973420314007	-0.45177405967762485	-0.9017232823537853
rulett	1.0008565784407637	[/N][Del]	C	1	66	TRUE	-1.4387550934644782	-0.24538597838499024	-1.0951850479908167	-2.1039200214249316	1.008734973434116
vamzer	-0.22033518283074652	[/N][Pl][Nom]	V	2	65	TRUE	1.062995099224756	-1.395040059709413	1.249087913606784	0.5509381387268447	0.698149774879937
bróker	1.509573270037965	[/N][Del]	C	1	63	TRUE	-2.2865061570517553	-0.24538597838499024	-2.2134181421107044	-2.3943975750156516	0.1809794329049481
koffer	0.9596105383709403	[/N][Poss.1Sg][Nom]	V	16	63	TRUE	1.133985815936196	0.7438139911676808	1.0491872103770599	1.5030037823926303	-0.4538165720155689
krapek	0.2858131136537797	[/N][Ins]	C	63	10	TRUE	4.819765321692704	0.038794659263405265	4.038693666681293	7.0266653596844435	-2.9879716930031464
kupec	0.4459578141554795	[/N][Acc]	V	10	63	TRUE	1.30074628033627	-0.2938309255068995	0.10650117359579525	1.8512172658948929	-1.744716092299086
notesz	1.2106855490122028	[/N][Supe]	V	10	63	TRUE	0.6549299849151229	-0.6686057224520257	0.7938509205486918	0.9460782737208636	-0.15222735317216518
haver	2.2866022611361054	[/N][Del]	C	62	15	TRUE	7.858039173937114	-0.24538597838499024	6.51741962550768	8.8000881206300825	-2.282668495122394
klozet	0.06396436403742334	[/N][Ill]	C	62	17	TRUE	3.3892936055078606	1.2173845575908822	2.8867325963948014	3.9834548431147274	-1.0967222467199207
raszter	0.7107638010015679	[/N][Subl]	C	2	62	TRUE	-0.693489418204154	0.4733694143823473	-0.6916640560964054	NA	NA
rocker	1.3774960070047173	[/N][Transl]	C	1	62	TRUE	-2.5731360407280173	-0.13129296428724058	-1.9154659573448336	-4.142360821029129	2.2268948636842936
sólet	0.5795661084462529	[/N][Dat]	C	3	62	TRUE	-0.12418175480338396	-0.2774619483640928	-0.12173024005054263	0.19314914485559728	-0.3148793849061349
bunker	1.476796124675244	[/N][Transl]	C	4	61	TRUE	0.3695552399795008	-0.13129296428724058	0.4393458500991544	-0.00902458679965723	0.44837043689881284
kábel	2.5255200123429824	[/N][Poss.3Sg][Nom]	C	23	61	TRUE	-1.9182356277699215	0.3426537417452642	-1.665743510161935	-2.6457086431777346	0.9799651330158099
panel	2.4164305848960708	[/N][Poss.2Sg][Nom]	V	27	60	TRUE	1.2962495265898417	0.3537445445535695	1.3510573303496098	1.0490954734745341	0.30196185687506727
pasztell	1.4163120740957438	[/N][Supe]	V	1	60	TRUE	-0.21011435538830028	-0.6686057224520257	-0.2422367576119342	-0.9492767840419369	0.7070400264300076
karter	0.13926501315555695	[/N][Ine]	C	24	59	TRUE	1.290082280660929	0.6678137125651539	1.2713194507612067	NA	NA
makett	1.6926464808727033	[/N][Ill]	C	7	59	TRUE	-1.04118960845703	1.2173845575908822	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
partner	3.170887565855278	[/N][Acc]	V	2	59	TRUE	-4.237641717210469	-0.2938309255068995	-2.6397879938328885	-5.509353024728466	2.8695650308955862
puffer	1.3898337365494366	[/N][Del]	C	5	59	TRUE	-0.4907615118543394	-0.24538597838499024	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
rocker	1.3774960070047173	[/N][Ela]	C	1	59	TRUE	-2.5731360407280173	0.3303175694392826	-1.9154659573448336	-4.142360821029129	2.2268948636842936
balek	1.18302479496678	[/N][Ins]	C	58	16	TRUE	5.194002768088624	0.038794659263405265	4.594366274077986	7.852123027631398	-3.2577567535534087
klozet	0.06396436403742334	[/N][Acc]	V	58	25	TRUE	3.3892936055078606	-0.2938309255068995	2.8867325963948014	3.9834548431147274	-1.0967222467199207
mutter	0.41434513085899255	[/N][Poss.3Sg][Nom]	C	58	7	TRUE	3.02309609948747	0.3426537417452642	2.841230711042891	3.9972149338523	-1.1559842228094084
pakett	0.4472263572536482	[/N][Pl][Nom]	V	1	58	TRUE	0.005111648271582867	-1.395040059709413	0.035458761321357946	0.174347240345611	-0.13888847902425994
roller	1.4284785179087636	[/N][Poss.1Pl][Nom]	V	2	58	TRUE	0.16963962061336352	0.15310116835510162	0.2396701425583425	-0.10487803865668321	0.34454818121501773
kukker	0.09923081884002372	[/N][Ins]	C	26	57	TRUE	1.1846167701863872	0.038794659263405265	1.1874827357435913	NA	NA
mutter	0.41434513085899255	[/N][Dat]	C	57	32	TRUE	3.02309609948747	-0.2774619483640928	2.841230711042891	3.9972149338523	-1.1559842228094084
transzfer	2.0095093061978013	[/N][Ill]	C	3	57	TRUE	-2.41821585354253	1.2173845575908822	-2.402509280985894	NA	NA
barter	0.48713596362774514	[/N][Ill]	C	14	56	TRUE	-0.21818690234547303	1.2173845575908822	-0.2250763977491314	NA	NA
notesz	1.2106855490122028	[/N][Ela]	C	30	56	TRUE	0.6549299849151229	0.3303175694392826	0.7938509205486918	0.9460782737208636	-0.15222735317216518
bunker	1.476796124675244	[/N][Abl]	C	13	55	TRUE	0.3695552399795008	-0.871239720862153	0.4393458500991544	-0.00902458679965723	0.44837043689881284
falzett	-0.16139740357670246	[/N][Ine]	C	9	55	TRUE	0.34871882482409705	0.6678137125651539	0.3178422416164411	0.5245292391733501	-0.20668699755690056
láger	1.242439945332364	[/N][Subl]	C	4	55	TRUE	-0.38487735313625926	0.4733694143823473	-0.3543332985696548	-2.3824119314443837	2.028078632874724
makett	1.6926464808727033	[/N][Poss.2Sg][Nom]	V	3	55	TRUE	-1.04118960845703	0.3537445445535695	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
omlett	0.9301594617947097	[/N][Ine]	C	1	55	TRUE	-2.7240504262025063	0.6678137125651539	-1.6667932105474579	-3.1278600124009452	1.461066801853491
panel	2.4164305848960708	[/N][Poss.3Pl][Nom]	C	7	55	TRUE	1.2962495265898417	1.2847630608452882	1.3510573303496098	1.0490954734745341	0.30196185687506727
bankett	1.09656121596579	[/N][Dat]	C	1	54	TRUE	-0.3973601692728464	-0.2774619483640928	-0.15976232776145105	-1.0694787586662604	0.9097164309048082
drukker	1.599349006057054	[/N][Abl]	C	2	54	TRUE	-2.456229788279427	-0.871239720862153	-1.151812998292156	-3.0675328995735502	1.915719901281392
pollen	1.5346232211256754	[/N][Poss.3Pl][Nom]	C	1	54	TRUE	-3.958573229657257	1.2847630608452882	-3.9520781175279307	-4.329927420393232	0.3778493028653003
roller	1.4284785179087636	[/N][Poss.2Sg][Nom]	V	1	54	TRUE	0.16963962061336352	0.3537445445535695	0.2396701425583425	-0.10487803865668321	0.34454818121501773
subler	-0.6681670614484213	[/N][Ins]	C	8	54	TRUE	0.7499818049126319	0.038794659263405265	0.7739774139287557	NA	NA
